chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL3604361,,,Small molecule,,280.26,26,43,-0.65,117.42,7.0,4.0,0.0,2.0,N,0.54,2.0,MOL,-1,20.0,0.71,C12H13FN4O3,Nc1ncc(F)c2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,ARSGJCXAPPNIRH-ONOSFVFSSA-N,"InChI=1S/C12H13FN4O3/c13-6-2-15-12(14)8-9(6)17(4-16-8)7-1-5(3-18)10(19)11(7)20/h1-2,4,7,10-11,18-20H,3H2,(H2,14,15)/t7-,10-,11+/m1/s1",False,-1,"['8a', '10']","['(1S,2R,5R)-5-(4-amino-7-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol', '(1S,2R,5R)-5-(4-amino-7-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL3604364,,,Small molecule,,294.29,25,34,-0.26,117.42,7.0,4.0,0.0,3.0,N,0.46,2.0,MOL,-1,21.0,0.54,C13H15FN4O3,Nc1nc(F)cc2c1ncn2[C@@H]1C=C(CCO)[C@@H](O)[C@H]1O,STALKTAKPTUXFI-FXAINCCUSA-N,"InChI=1S/C13H15FN4O3/c14-9-4-7-10(13(15)17-9)16-5-18(7)8-3-6(1-2-19)11(20)12(8)21/h3-5,8,11-12,19-21H,1-2H2,(H2,15,17)/t8-,11-,12+/m1/s1",False,-1,['7b'],"['(1S,2R,5R)-5-(4-amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(2-hydroxyethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL3604366,,,Small molecule,,296.3,14,19,-0.18,117.42,7.0,4.0,0.0,3.0,N,0.58,2.0,MOL,-1,21.0,0.7,C13H17FN4O3,Nc1nc(F)cc2c1ncn2[C@@H]1C[C@H](CCO)[C@@H](O)[C@H]1O,MQEKZBUJDUBSPS-WEPFQVLXSA-N,"InChI=1S/C13H17FN4O3/c14-9-4-7-10(13(15)17-9)16-5-18(7)8-3-6(1-2-19)11(20)12(8)21/h4-6,8,11-12,19-21H,1-3H2,(H2,15,17)/t6-,8+,11+,12-/m0/s1",False,-1,['9b'],"['(1R,2S,3R,5R)-3-(4-Amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-5-(2-hydroxyethyl)cyclopentane-1,2-diol']"
CHEMBL3604363,,,Small molecule,,280.26,27,39,-0.65,117.42,7.0,4.0,0.0,2.0,N,0.43,2.0,MOL,-1,20.0,0.69,C12H13FN4O3,Nc1nc(F)cc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,OJVCXSPIMJTDOJ-ONOSFVFSSA-N,"InChI=1S/C12H13FN4O3/c13-8-2-6-9(12(14)16-8)15-4-17(6)7-1-5(3-18)10(19)11(7)20/h1-2,4,7,10-11,18-20H,3H2,(H2,14,16)/t7-,10-,11+/m1/s1",False,-1,"['7a', '9']","['(1S,2R,5R)-5-(4-amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol', '(1S,2R,5R)-5-(4-amino-6-fluoro-1H-imidazo[4,5-c]pyridin-1-yl)-3-(hydroxymethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL5407400,,,,,434.49,1,2,0.76,134.01,8.0,4.0,0.0,6.0,N,0.53,2.0,MOL,-1,31.0,0.38,C22H30N2O7,Cc1ccccc1C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)C(C)(C)C,WECYXACZBGWHCO-IEQZWKCNSA-N,"InChI=1S/C22H30N2O7/c1-12-7-5-6-8-14(12)18(22(2,3)4)30-11-13-9-24(21(29)23-19(13)28)20-17(27)16(26)15(10-25)31-20/h5-9,15-18,20,25-27H,10-11H2,1-4H3,(H,23,28,29)/t15-,16-,17-,18?,20-/m1/s1",False,-1,['Beta-2i'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-(o-tolyl)propoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5400191,,,,,453.92,1,2,1.22,140.79,8.0,5.0,0.0,6.0,N,0.45,2.0,MOL,-1,31.0,0.48,C21H28ClN3O6,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=N)c1ccccc1Cl,GNGREORCDYXHOQ-RTOBIQSASA-N,"InChI=1S/C21H28ClN3O6/c1-21(2,3)17(12-6-4-5-7-13(12)22)30-10-11-8-25(20(29)24-18(11)23)19-16(28)15(27)14(9-26)31-19/h4-8,14-17,19,26-28H,9-10H2,1-3H3,(H2,23,24,29)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['5j'],"['5-((1-(2-chlorophenyl)-2,2-dimethylpropoxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL4788109,,,Unknown,,318.42,3,4,3.07,67.43,4.0,2.0,0.0,5.0,N,0.65,1.0,MOL,-1,23.0,-0.32,C18H26N2O3,COC(=O)CCCNC(=O)c1cccc2c1NC(C)(C)C[C@H]2C,NPKVDGJBDXOZQV-GFCCVEGCSA-N,"InChI=1S/C18H26N2O3/c1-12-11-18(2,3)20-16-13(12)7-5-8-14(16)17(22)19-10-6-9-15(21)23-4/h5,7-8,12,20H,6,9-11H2,1-4H3,(H,19,22)/t12-/m1/s1",False,-1,['6'],"['Methyl 4-(2,2,4-trimethyl-1,2,3,4-tetrahydroquinoline-8-carboxamido)butanoate']"
CHEMBL5419211,,,,,435.48,1,2,0.38,149.53,9.0,5.0,0.0,6.0,N,0.33,2.0,MOL,-1,31.0,0.74,C21H29N3O7,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)c1ccccc1,OTDZMLRFYQCSQJ-RTOBIQSASA-N,"InChI=1S/C21H29N3O7/c1-21(2,3)17(12-7-5-4-6-8-12)30-11-13-9-24(20(28)22-18(13)23-29)19-16(27)15(26)14(10-25)31-19/h4-9,14-17,19,25-27,29H,10-11H2,1-3H3,(H,22,23,28)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['6h'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-phenylpropoxy)methyl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5439666,,,,,378.38,1,2,-0.57,134.01,8.0,4.0,0.0,6.0,N,0.53,2.0,MOL,-1,27.0,0.45,C18H22N2O7,CC(OCc1cn([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,JHYJHHLBBOMZTE-JKZVTDTMSA-N,"InChI=1S/C18H22N2O7/c1-10(11-5-3-2-4-6-11)26-9-12-7-20(18(25)19-16(12)24)17-15(23)14(22)13(8-21)27-17/h2-7,10,13-15,17,21-23H,8-9H2,1H3,(H,19,24,25)/t10?,13-,14-,15-,17+/m1/s1",False,-1,['Alpha-2d'],"['1-((2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((1-phenylethoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5425907,,,,,246.27,1,2,1.34,74.95,3.0,2.0,0.0,4.0,N,0.85,2.0,MOL,-1,18.0,-0.72,C13H14N2O3,CC(OCc1c[nH]c(=O)[nH]c1=O)c1ccccc1,JXDCOKQARGTZKM-UHFFFAOYSA-N,"InChI=1S/C13H14N2O3/c1-9(10-5-3-2-4-6-10)18-8-11-7-14-13(17)15-12(11)16/h2-7,9H,8H2,1H3,(H2,14,15,16,17)",False,-1,['1d'],"['5-((1-phenylethoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5411436,,,,,407.42,1,2,-0.25,149.53,9.0,5.0,0.0,7.0,N,0.31,2.0,MOL,-1,29.0,0.88,C19H25N3O7,CCC(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)c1ccccc1,VFUYMBZSAYQMSC-ACTDOOQJSA-N,"InChI=1S/C19H25N3O7/c1-2-13(11-6-4-3-5-7-11)28-10-12-8-22(19(26)20-17(12)21-27)18-16(25)15(24)14(9-23)29-18/h3-8,13-16,18,23-25,27H,2,9-10H2,1H3,(H,20,21,26)/t13?,14-,15-,16-,18-/m1/s1",False,-1,['6e'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-5-((1-phenylpropoxy)methyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5070629,,,Unknown,,313.28,4,4,4.87,48.71,3.0,1.0,0.0,2.0,N,0.73,3.0,MOL,-1,23.0,-1.64,C17H10F3N3,N#Cc1ccccc1Nc1ccnc2ccc(C(F)(F)F)cc12,FSAZLAFMJKQDKO-UHFFFAOYSA-N,"InChI=1S/C17H10F3N3/c18-17(19,20)12-5-6-15-13(9-12)16(7-8-22-15)23-14-4-2-1-3-11(14)10-21/h1-9H,(H,22,23)",False,-1,['33'],['2-(6-(trifluoromethyl)quinolin-4-ylamino)benzonitrile']
CHEMBL5091467,,,Unknown,,414.17,4,4,5.6,24.92,2.0,1.0,1.0,2.0,N,0.55,3.0,MOL,-1,22.0,-1.74,C16H10F3IN2,FC(F)(F)c1ccc2nccc(Nc3cccc(I)c3)c2c1,JOXSFAQBYKNKHT-UHFFFAOYSA-N,"InChI=1S/C16H10F3IN2/c17-16(18,19)10-4-5-14-13(8-10)15(6-7-21-14)22-12-3-1-2-11(20)9-12/h1-9H,(H,21,22)",False,-1,['37'],['N-(3-iodophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5077739,,,Unknown,,366.36,4,4,4.4,59.06,4.0,1.0,0.0,3.0,N,0.75,3.0,MOL,-1,25.0,-1.6,C17H13F3N2O2S,CS(=O)(=O)c1ccc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc1,RVHCWGIJZDGLHE-UHFFFAOYSA-N,"InChI=1S/C17H13F3N2O2S/c1-25(23,24)13-5-3-12(4-6-13)22-16-8-9-21-15-7-2-11(10-14(15)16)17(18,19)20/h2-10H,1H3,(H,21,22)",False,-1,['34'],['N-(4-(methylsulfonyl)phenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5427423,,,,,266.68,1,2,1.43,74.95,3.0,2.0,0.0,4.0,N,0.88,2.0,MOL,-1,18.0,-1.11,C12H11ClN2O3,O=c1[nH]cc(COCc2ccccc2Cl)c(=O)[nH]1,GTJQNMHDMNPUSW-UHFFFAOYSA-N,"InChI=1S/C12H11ClN2O3/c13-10-4-2-1-3-8(10)6-18-7-9-5-14-12(17)15-11(9)16/h1-5H,6-7H2,(H2,14,15,16,17)",False,-1,['1c'],"['5-(((2-chlorobenzyl)oxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5412849,,,,,288.35,1,2,2.37,74.95,3.0,2.0,0.0,4.0,N,0.91,2.0,MOL,-1,21.0,-0.47,C16H20N2O3,CC(C)(C)C(OCc1c[nH]c(=O)[nH]c1=O)c1ccccc1,BWKUAUULPLZKFX-UHFFFAOYSA-N,"InChI=1S/C16H20N2O3/c1-16(2,3)13(11-7-5-4-6-8-11)21-10-12-9-17-15(20)18-14(12)19/h4-9,13H,10H2,1-3H3,(H2,17,18,19,20)",False,-1,['1h'],"['5-((2,2-dimethyl-1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL3344440,,,Small molecule,,392.46,3,4,2.22,78.67,6.0,1.0,0.0,5.0,N,0.72,3.0,MOL,-1,29.0,-1.34,C22H24N4O3,CCN1CCN(Cc2nc3ccc(C(=O)O)cc3c(=O)n2-c2ccccc2)CC1,RYJQXGVJDUDUCU-UHFFFAOYSA-N,"InChI=1S/C22H24N4O3/c1-2-24-10-12-25(13-11-24)15-20-23-19-9-8-16(22(28)29)14-18(19)21(27)26(20)17-6-4-3-5-7-17/h3-9,14H,2,10-13,15H2,1H3,(H,28,29)",False,-1,['12'],"['2-((4-ethylpiperazin-1-yl)methyl)-4-oxo-3-phenyl-3,4-dihydroquinazoline-6-carboxylic acid']"
CHEMBL5075146,,,Unknown,,274.32,4,4,3.97,34.15,3.0,1.0,0.0,3.0,N,0.73,3.0,MOL,-1,21.0,-1.35,C18H14N2O,C#Cc1cccc(Nc2ccnc3cc(OC)ccc23)c1,BENIKHGJCHBEIF-UHFFFAOYSA-N,"InChI=1S/C18H14N2O/c1-3-13-5-4-6-14(11-13)20-17-9-10-19-18-12-15(21-2)7-8-16(17)18/h1,4-12H,2H3,(H,19,20)",False,-1,['45'],['N-(3-ethynylphenyl)-7-methoxyquinolin-4-amine']
CHEMBL5086560,,,Unknown,,275.31,4,4,3.36,47.04,4.0,1.0,0.0,3.0,N,0.74,3.0,MOL,-1,21.0,-1.52,C17H13N3O,C#Cc1cccc(Nc2ncnc3ccc(OC)cc23)c1,SIVZFEUIZGTOIQ-UHFFFAOYSA-N,"InChI=1S/C17H13N3O/c1-3-12-5-4-6-13(9-12)20-17-15-10-14(21-2)7-8-16(15)18-11-19-17/h1,4-11H,2H3,(H,18,19,20)",False,-1,['47'],['N-(3-ethynylphenyl)-6-methoxyquinazolin-4-amine']
CHEMBL5078636,,,Unknown,,323.33,4,4,3.51,56.27,5.0,1.0,0.0,4.0,N,0.74,3.0,MOL,-1,24.0,-1.44,C18H14FN3O2,C#Cc1ccc(F)c(Nc2ncnc3cc(OC)c(OC)cc23)c1,HFNFJXMXDDOOSQ-UHFFFAOYSA-N,"InChI=1S/C18H14FN3O2/c1-4-11-5-6-13(19)15(7-11)22-18-12-8-16(23-2)17(24-3)9-14(12)20-10-21-18/h1,5-10H,2-3H3,(H,20,21,22)",False,-1,['52'],"['N-(5-ethynyl-2-fluorophenyl)-6,7-dimethoxyquinazolin-4-amine']"
CHEMBL5082591,,,Unknown,,389.17,4,4,4.1,37.81,3.0,1.0,0.0,2.0,N,0.53,3.0,MOL,-1,21.0,-1.96,C16H9FIN3,C#Cc1cc(Nc2ncnc3cc(I)ccc23)ccc1F,VKODECRZGOESSG-UHFFFAOYSA-N,"InChI=1S/C16H9FIN3/c1-2-10-7-12(4-6-14(10)17)21-16-13-5-3-11(18)8-15(13)19-9-20-16/h1,3-9H,(H,19,20,21)",False,-1,['55'],['N-(3-ethynyl-4-fluorophenyl)-7-iodoquinazolin-4-amine']
CHEMBL5416351,,,,,289.24,1,2,-3.43,160.53,9.0,6.0,1.0,3.0,N,0.25,1.0,MOL,-1,20.0,1.47,C10H15N3O7,O=c1[nH]/c(=N\O)c(CO)cn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,FONHWBKZLRNEKF-JXOAFFINSA-N,"InChI=1S/C10H15N3O7/c14-2-4-1-13(10(18)11-8(4)12-19)9-7(17)6(16)5(3-15)20-9/h1,5-7,9,14-17,19H,2-3H2,(H,11,12,18)/t5-,6-,7-,9-/m1/s1",False,-1,['6a'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-5-(hydroxymethyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5178162,,,,,430.89,3,4,4.64,62.55,4.0,1.0,0.0,5.0,N,0.64,3.0,MOL,-1,29.0,-2.26,C21H16ClFN2O3S,O=C(NCc1ccco1)c1ccc2c(c1)N(Cc1c(F)cccc1Cl)C(=O)CS2,NAGKYJATVFXZKN-UHFFFAOYSA-N,"InChI=1S/C21H16ClFN2O3S/c22-16-4-1-5-17(23)15(16)11-25-18-9-13(6-7-19(18)29-12-20(25)26)21(27)24-10-14-3-2-8-28-14/h1-9H,10-12H2,(H,24,27)",False,-1,"['G10', '19; G10', '58']","['4-(2-chloro-6-fluorobenzyl)-N-(furan-2-ylmethyl)-3-oxo-3,4-dihydro-2H-benzo[b][1,4]thiazine-6-carboxamide', '4-(2-chloro-6-fluorobenzyl)-N-(furan-2-ylmethyl)-3-oxo-3,4-dihydro-2H-benzo[b][1,4]thiazine-6-carboxamide', '4-[(2-chloro-6-fluoro-phenyl)methyl]-N-(2-furylmethyl)-3-oxo-1,4-benzothiazine-6-carboxamide']"
CHEMBL98248,,,Small molecule,,359.22,11,28,4.76,43.38,4.0,1.0,0.0,4.0,N,0.73,3.0,MOL,-1,22.0,-0.91,C17H15BrN2O2,COc1cc2nccc(Nc3cccc(Br)c3)c2cc1OC,WCVTXEYTMLUPPQ-UHFFFAOYSA-N,"InChI=1S/C17H15BrN2O2/c1-21-16-9-13-14(20-12-5-3-4-11(18)8-12)6-7-19-15(13)10-17(16)22-2/h3-10H,1-2H3,(H,19,20)",False,-1,"['7r', '12; CA128', '24', '42']","['(3-Bromo-phenyl)-(6,7-dimethoxy-quinolin-4-yl)-amine', 'N-(3-bromophenyl)-6,7-dimethoxyquinolin-4-amine', 'N-(3-bromophenyl)-6,7-dimethoxyquinolin-4-amine', 'N-(3-bromophenyl)-6,7-dimethoxyquinolin-4-amine']"
CHEMBL4781252,,,Unknown,,318.3,6,8,5.01,34.15,3.0,1.0,1.0,3.0,N,0.74,3.0,MOL,-1,23.0,-1.45,C17H13F3N2O,COc1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,QCLGALJLEXYFKZ-UHFFFAOYSA-N,"InChI=1S/C17H13F3N2O/c1-23-13-4-2-3-12(10-13)22-16-7-8-21-15-6-5-11(9-14(15)16)17(18,19)20/h2-10H,1H3,(H,21,22)",False,-1,"['20', '12', '105']","['N-(3-methoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine', 'N-(3-methoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine', 'N-(3-methoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5081454,,,Unknown,,383.38,3,5,2.63,82.29,6.0,0.0,0.0,2.0,N,0.59,2.0,MOL,-1,28.0,-1.05,C19H18FN5O3,CN1CCN(C)C2C1=Nc1ccc([N+](=O)[O-])cc1C(=O)N2c1ccc(F)cc1,VXSSEHRWPZGHMQ-UHFFFAOYSA-N,"InChI=1S/C19H18FN5O3/c1-22-9-10-23(2)18-17(22)21-16-8-7-14(25(27)28)11-15(16)19(26)24(18)13-5-3-12(20)4-6-13/h3-8,11,18H,9-10H2,1-2H3",False,-1,['7c'],"['11-(4-fluorophenyl)-1,4-dimethyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL381539,,,Small molecule,,239.23,6,18,-1.82,121.6,6.0,4.0,0.0,3.0,N,0.46,1.0,MOL,-1,17.0,0.69,C10H13N3O4,NC(=O)c1cn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)cn1,VALRMFJWTJYQMZ-HLTSFMKQSA-N,"InChI=1S/C10H13N3O4/c11-10(17)6-2-13(4-12-6)7-1-5(3-14)8(15)9(7)16/h1-2,4,7-9,14-16H,3H2,(H2,11,17)/t7-,8-,9+/m1/s1",False,-1,['17b'],"['1-(4,5-dihydroxy-3-hydroxymethylcyclopenten-2-enyl)-1Himidazole-4-carboxylic acid amide']"
CHEMBL14826,,,Small molecule,,308.23,10,10,-1.25,141.85,6.0,4.0,0.0,6.0,N,0.48,1.0,MOL,-1,20.0,-0.01,C10H17N2O7P,Cc1cn(COC(CP(=O)(O)O)C(C)O)c(=O)[nH]c1=O,VMIBMPHRTBUFKV-UHFFFAOYSA-N,"InChI=1S/C10H17N2O7P/c1-6-3-12(10(15)11-9(6)14)5-19-8(7(2)13)4-20(16,17)18/h3,7-8,13H,4-5H2,1-2H3,(H,11,14,15)(H2,16,17,18)",False,-1,['15'],"['[3-Hydroxy-2-(5-methyl-2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-ylmethoxy)-butyl]-phosphonic acid']"
CHEMBL3183397,,,Small molecule,,340.4,3,5,2.99,47.94,3.0,1.0,0.0,3.0,N,0.93,2.0,MOL,-1,25.0,-1.59,C19H21FN4O,CN1CCN(C)/C(=N/c2ccc(F)cc2C(=O)Nc2ccccc2)C1,JJXBPMRSKCGVTH-RELWKKBWSA-N,"InChI=1S/C19H21FN4O/c1-23-10-11-24(2)18(13-23)22-17-9-8-14(20)12-16(17)19(25)21-15-6-4-3-5-7-15/h3-9,12H,10-11,13H2,1-2H3,(H,21,25)/b22-18+",False,-1,"['60', 'SID150864361']","['2-(1,4-dimethylpiperazin-2-ylideneamino)-5-fluoro-N-phenylbenzamide', 'SID150864361']"
CHEMBL3344439,,,Small molecule,,428.51,3,4,1.77,95.74,7.0,1.0,0.0,5.0,N,0.62,3.0,MOL,-1,30.0,-1.54,C21H24N4O4S,CCN1CCN(Cc2nc3ccc(S(=O)(=O)O)cc3c(=O)n2-c2ccccc2)CC1,XBJJXOXPWWBJLF-UHFFFAOYSA-N,"InChI=1S/C21H24N4O4S/c1-2-23-10-12-24(13-11-23)15-20-22-19-9-8-17(30(27,28)29)14-18(19)21(26)25(20)16-6-4-3-5-7-16/h3-9,14H,2,10-13,15H2,1H3,(H,27,28,29)",False,-1,['11'],"['2-((4-ethylpiperazin-1-yl)methyl)-4-oxo-3-phenyl-3,4-dihydroquinazoline-6-sulfonic acid']"
CHEMBL2304286,DIDEMNIN B,,Unknown,,1112.37,26,102,,,,,,,,,,MOL,-1,,,C57H89N7O15,CC[C@H](C)[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C(C)O)[C@@H](C)OC(=O)[C@H](Cc2ccc(OC)cc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)C(=O)[C@H](C(C)C)OC(=O)C[C@@H]1O,KYHUYMLIVQFXRI-XYUQHQMCSA-N,"InChI=1S/C57H89N7O15/c1-15-33(8)46-44(66)29-45(67)79-49(32(6)7)48(68)34(9)50(69)58-39(26-30(2)3)54(73)64-25-17-19-41(64)56(75)62(13)43(28-37-20-22-38(77-14)23-21-37)57(76)78-36(11)47(52(71)59-46)60-51(70)42(27-31(4)5)61(12)55(74)40-18-16-24-63(40)53(72)35(10)65/h20-23,30-36,39-44,46-47,49,65-66H,15-19,24-29H2,1-14H3,(H,58,69)(H,59,71)(H,60,70)/t33-,34-,35?,36+,39-,40-,41-,42+,43-,44-,46+,47-,49-/m0/s1",False,-1,"['2 (Didemnin B)', '1 (Didemnin B)', 'Didemnin B', '1b (didemnin B)', '2', '26', 'didemnin B', 'DidB', 'DIDEMNINE_B', 'Didemnin B', '2a', '1', '4', 'didemnin B']","['Didemnin B', 'Derivative of Didemnin', 'Didemnin B', 'didemnin B', 'didemnin B', 'didemnin B', 'didemnin B', 'didemnin B', 'DIDEMNINE_B', 'Didemnin', 'Didemnin B', 'Didemnin B', 'didemnin B', 'didemnin B']"
CHEMBL535429,,,Small molecule,,378.35,22,52,5.02,52.61,5.0,1.0,1.0,5.0,N,0.68,3.0,MOL,-1,27.0,-0.94,C19H17F3N2O3,COc1cc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,ZUNCPEIOPMEIGV-UHFFFAOYSA-N,"InChI=1S/C19H17F3N2O3/c1-25-16-9-12(10-17(26-2)18(16)27-3)24-15-6-7-23-14-5-4-11(8-13(14)15)19(20,21)22/h4-10H,1-3H3,(H,23,24)",False,-1,"['2; GW577382, CA62', 'TCMDC-138471', 'TCMDC-138471', 'GW577382', '13', '31', '1; CA62', '1', '3']","['6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine', None, 'TCMDC-138471', 'GW577382', '6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine', '6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine', '6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine', '6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine', '6-(trifluoromethyl)-N-(3,4,5-trimethoxyphenyl)quinolin-4-amine']"
CHEMBL5076415,,,Unknown,,346.31,4,4,4.77,43.38,4.0,1.0,0.0,2.0,N,0.73,3.0,MOL,-1,25.0,-1.35,C18H13F3N2O2,FC(F)(F)c1ccc2nccc(Nc3ccc4c(c3)OCCO4)c2c1,RTXGAQMOQLVXFX-UHFFFAOYSA-N,"InChI=1S/C18H13F3N2O2/c19-18(20,21)11-1-3-14-13(9-11)15(5-6-22-14)23-12-2-4-16-17(10-12)25-8-7-24-16/h1-6,9-10H,7-8H2,(H,22,23)",False,-1,['15'],"['N-(2,3-dihydrobenzo[b][1,4]dioxin-6-yl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5085316,,,Unknown,,313.28,4,4,4.87,48.71,3.0,1.0,0.0,2.0,N,0.73,3.0,MOL,-1,23.0,-1.67,C17H10F3N3,N#Cc1ccc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc1,QYRWPJBPFXNPRJ-UHFFFAOYSA-N,"InChI=1S/C17H10F3N3/c18-17(19,20)12-3-6-15-14(9-12)16(7-8-22-15)23-13-4-1-11(10-21)2-5-13/h1-9H,(H,22,23)",False,-1,['31'],['4-(6-(trifluoromethyl)quinolin-4-ylamino)benzonitrile']
CHEMBL5091744,,,Unknown,,389.17,4,4,4.1,37.81,3.0,1.0,0.0,2.0,N,0.53,3.0,MOL,-1,21.0,-2.02,C16H9FIN3,C#Cc1cc(Nc2ncnc3ccc(I)cc23)ccc1F,LYPWJQZSMOMAML-UHFFFAOYSA-N,"InChI=1S/C16H9FIN3/c1-2-10-7-12(4-5-14(10)17)21-16-13-8-11(18)3-6-15(13)19-9-20-16/h1,3-9H,(H,19,20,21)",False,-1,['56'],['N-(3-ethynyl-4-fluorophenyl)-6-iodoquinazolin-4-amine']
CHEMBL5090270,,,Unknown,,306.26,4,4,5.14,24.92,2.0,1.0,1.0,2.0,N,0.66,3.0,MOL,-1,22.0,-1.69,C16H10F4N2,Fc1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,ZYJZEZQDISEGDE-UHFFFAOYSA-N,"InChI=1S/C16H10F4N2/c17-11-2-1-3-12(9-11)22-15-6-7-21-14-5-4-10(8-13(14)15)16(18,19)20/h1-9H,(H,21,22)",False,-1,['20'],['N-(3-fluorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5081658,,,Unknown,,322.72,4,4,5.65,24.92,2.0,1.0,1.0,2.0,N,0.66,3.0,MOL,-1,22.0,-1.7,C16H10ClF3N2,FC(F)(F)c1ccc2nccc(Nc3cccc(Cl)c3)c2c1,FJHQOUCMDMCOGJ-UHFFFAOYSA-N,"InChI=1S/C16H10ClF3N2/c17-11-2-1-3-12(9-11)22-15-6-7-21-14-5-4-10(8-13(14)15)16(18,19)20/h1-9H,(H,21,22)",False,-1,['23'],['N-(3-chlorophenyl)-6-(trifluoromethyl)quinolin-4-amine']
