reactants,products,reactionString,ruleName,thermo,reactionType
CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)(C)C(C)C.CC(C)C(C)C=C1CCC(=O)O1,CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1 >> CC(=C1CCC(=O)O1)C(C)(C)C(C)C.CC(C)C(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O,CC(C)C=C1OC1CC(O)O,CC(C)C=C(O)CCC(=O)O >> CC(C)C=C1OC1CC(O)O,rule0169_1,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1,CCCC1(O)OC(=O)CC1C,CC(C)CC1(O)CCC(=O)O1 >> CCCC1(O)OC(=O)CC1C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1CCC(=O)O1,CCCC=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1 >> CCCC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.O=C=O,CC(CC(=O)O)CC1(O)CCC(=O)O1,CC(C)CC1(O)CCC(=O)O1.O=C=O >> CC(CC(=O)O)CC1(O)CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C=C(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C=C(O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.CC(C=C1CCC(=O)O1)CO,C=C1CCC(=O)O1.CC(C=C1OC(=O)CC1C(C)CO)CO,CC(C=C1CCC(=O)O1)CO.CC(C=C1CCC(=O)O1)CO >> C=C1CCC(=O)O1.CC(C=C1OC(=O)CC1C(C)CO)CO,rule0126_2,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,CC=C1CCC(=O)O1.CCC(C=C1CCC(=O)O1)CC,CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1 >> CC=C1CCC(=O)O1.CCC(C=C1CCC(=O)O1)CC,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1.CC(C)C(C(=O)O)=C1CCC(=O)O1,CC(C)CC(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,CC(C)C(C(=O)O)=C1CCC(=O)O1.CC(C)C(C(=O)O)=C1CCC(=O)O1 >> CC(C)CC(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C1OC12CCC(=O)O2,CCC1OC12OC(=O)CC2C,CC(C)C1OC12CCC(=O)O2 >> CCC1OC12OC(=O)CC2C,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1.CC(C)(O)C=C1CCC(O)O1,CC(C)(O)C=C1CCC(C)(O)O1.CC(O)C=C1CCC(O)O1,CC(C)(O)C=C1CCC(O)O1.CC(C)(O)C=C1CCC(O)O1 >> CC(C)(O)C=C1CCC(C)(O)O1.CC(O)C=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1CC(C(C)C)C(=O)O1.O,C=C1CC(C(C)(C)O)C(O)O1,C=C1CC(C(C)C)C(=O)O1.O >> C=C1CC(C(C)(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.Cl,CC(C)C=C(O)CCC(=O)Cl.O,CC(C)C=C(O)CCC(=O)O.Cl >> CC(C)C=C(O)CCC(=O)Cl.O,rule0183_6,No_Thermo,Enzymatic
CCC=C1CCC(=O)O1.CCC=C1CCC(=O)O1,CC.CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1,CCC=C1CCC(=O)O1.CCC=C1CCC(=O)O1 >> CC.CC(C=C1CCC(=O)O1)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(=O)O1.O,CC(C)C(O)C1(O)CCC(=O)O1,CC(C)C(O)=C1CCC(=O)O1.O >> CC(C)C(O)C1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCCO)O1,CCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCCO)O1,rule0004_13,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C1OC12CCC(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)(O)C=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C1OC12CCC(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)O,CC(C)(O)C=C1CCC(=O)O1 >> CC(=C1CCC(=O)O1)C(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1CCC(=O)O1)COC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1CCC(=O)O1)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1CCC(=O)O1)COC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1.CC(C)C(C(=O)O)=C1CCC(=O)O1,CC(C)C(C)(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,CC(C)C(C(=O)O)=C1CCC(=O)O1.CC(C)C(C(=O)O)=C1CCC(=O)O1 >> CC(C)C(C)(C)C(C(=O)O)=C1CCC(=O)O1.O=C(O)C=C1CCC(=O)O1,rule0126_1,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1OC(=O)CC1C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)CC1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1OC(=O)CC1C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(=O)O1.O,CC(C)(O)C(O)=C1CCC(O)O1,CC(C)C(O)=C1CCC(=O)O1.O >> CC(C)(O)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.O,CC(C)(C(O)=C1CCC(=O)O1)C(O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O.O >> CC(C)(C(O)=C1CCC(=O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO.O=C=O,CC(C=C1CCC(=O)O1)(CO)C(=O)O,CC(C=C1CCC(=O)O1)CO.O=C=O >> CC(C=C1CCC(=O)O1)(CO)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1.CCC=C1CCC(=O)O1,CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1 >> CC(C)CC=C1CCC(=O)O1.CCC=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.O,CC(C)(O)CC1(O)CCC(O)O1,CC(C)CC1(O)CCC(=O)O1.O >> CC(C)(O)CC1(O)CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CCC=C1CC(CCC)C(=O)O1,CCC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CCC=C1CC(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O,CC(C)C=C(O)CC(CC(=O)O)C(=O)O.CC(O)=CC(C)C,CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O >> CC(C)C=C(O)CC(CC(=O)O)C(=O)O.CC(O)=CC(C)C,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)CC1C(C)C.O,C=C1OC(O)CC1C(C)(C)O,C=C1OC(=O)CC1C(C)C.O >> C=C1OC(O)CC1C(C)(C)O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,C=C1CCC(=O)O1.CCCC=C1CC(CCC)C(=O)O1,CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CCCC=C1CC(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1CC(C(C)C)C(=O)O1,CC(C)C=C1CCC(=O)O1,C=C1CC(C(C)C)C(=O)O1 >> CC(C)C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1CC(C)C(=O)O1,C=C1CC(C)(CC)C(=O)O1,CCC=C1CC(C)C(=O)O1 >> C=C1CC(C)(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)(C)C=C1CCC(=O)O1.O,CC(C)(C=C1CCC(O)O1)CO,CC(C)(C)C=C1CCC(=O)O1.O >> CC(C)(C=C1CCC(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1.Cl,CC(C)(Cl)C=C1CCC(O)O1.O,CC(C)(O)C=C1CCC(O)O1.Cl >> CC(C)(Cl)C=C1CCC(O)O1.O,rule0183_6,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1.O,CC(O)CC=C1CCC(O)O1,CCCC=C1CCC(=O)O1.O >> CC(O)CC=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1.O,CC(C)(O)C(C)(C)C=C1CCC(O)O1,CC(C)C(C)(C)C=C1CCC(=O)O1.O >> CC(C)(O)C(C)(C)C=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CC(CCC(=O)O)=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(=O)O >> CC(CCC(=O)O)=C1CCC(=O)O1,rule0028_46,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1.CC(C)CC(C)C=C1CCC(=O)O1,CC(C)C(C)C(C)C=C1CCC(=O)O1.CCCC(C)C=C1CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1.CC(C)CC(C)C=C1CCC(=O)O1 >> CC(C)C(C)C(C)C=C1CCC(=O)O1.CCCC(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1.OO,CC(C)C(=C1CCC(=O)O1)C(O)O.O=O,CC(C)C(C(=O)O)=C1CCC(=O)O1.OO >> CC(C)C(=C1CCC(=O)O1)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.CC(C)C=C1OC(=O)CC1C(C)C,CCC(C)C=C1OC(=O)CC1C(C)C.CCC1CC(=O)OC1=CC(C)C,CC(C)C=C1OC(=O)CC1C(C)C.CC(C)C=C1OC(=O)CC1C(C)C >> CCC(C)C=C1OC(=O)CC1C(C)C.CCC1CC(=O)OC1=CC(C)C,rule0126_2,No_Thermo,Enzymatic
CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C,CC(=C1CC(C)C(=O)O1)C(C)C.CCC(C)=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C >> CC(=C1CC(C)C(=O)O1)C(C)C.CCC(C)=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O,CC(C=C1CC(C)C(=O)O1)C(=O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O >> CC(C=C1CC(C)C(=O)O1)C(=O)O,rule0028_47,No_Thermo,Enzymatic
CCCC=C1CCC(=O)O1,C=C1OC(=O)CC1CCC,CCCC=C1CCC(=O)O1 >> C=C1OC(=O)CC1CCC,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C(O)CCC(=O)O,CC(=O)OC(=CC(C)C)CCC(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C=C(O)CCC(=O)O >> CC(=O)OC(=CC(C)C)CCC(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
CC(C)(C=C1CCC(=O)O1)C(=O)O.O,CC(C=C1CCC(=O)O1)(CO)C(O)O,CC(C)(C=C1CCC(=O)O1)C(=O)O.O >> CC(C=C1CCC(=O)O1)(CO)C(O)O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC1CCC(=O)O1.O=C=O,CC(CC(=O)O)CC1CCC(=O)O1,CC(C)CC1CCC(=O)O1.O=C=O >> CC(CC(=O)O)CC1CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1,CC(C)C=C1CC(C)(C(C)C)C(=O)O1.CCC=C1CC(C(C)C)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1 >> CC(C)C=C1CC(C)(C(C)C)C(=O)O1.CCC=C1CC(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO,C=C1CC(C(C)CO)C(=O)O1,CC(C=C1CCC(=O)O1)CO >> C=C1CC(C(C)CO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C,CCC1(C)CC(=O)OC1=CC(C)C,CC(C)C=C1OC(=O)CC1C(C)C >> CCC1(C)CC(=O)OC1=CC(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,CCC(C=C1CCC(=O)O1)C(=O)O,CC(C=C1CCC(=O)O1)CC(=O)O >> CCC(C=C1CCC(=O)O1)C(=O)O,rule0449_1,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=C1CCC(O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=C1CCC(O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
CC(C)C1OC12CCC(=O)O2.CC(C)C1OC12CCC(=O)O2,CC(C)C1OC12OC(=O)CC2C.CCC1OC12CCC(=O)O2,CC(C)C1OC12CCC(=O)O2.CC(C)C1OC12CCC(=O)O2 >> CC(C)C1OC12OC(=O)CC2C.CCC1OC12CCC(=O)O2,rule0126_2,No_Thermo,Enzymatic
CC(C)CC1CCC(=O)O1.CC(C)CC1CCC(=O)O1,CC(C)CC1OC(=O)CC1C.CCCC1CCC(=O)O1,CC(C)CC1CCC(=O)O1.CC(C)CC1CCC(=O)O1 >> CC(C)CC1OC(=O)CC1C.CCCC1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1.CCC(C)C=C1OC(=O)CC1C,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CC(C)C=C1CCC(=O)O1.CCC(C)C=C1OC(=O)CC1C,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1,CCC(C)C=C1CC(CC)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1 >> CCC(C)C=C1CC(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O,CC(C)=CC(O)CCC(=O)O,CC(C)C=C(O)CCC(=O)O >> CC(C)=CC(O)CCC(=O)O,rule0040_7,No_Thermo,Enzymatic
CCC(C)=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1,CCC(C)=C1CCC(=O)O1 >> CC(C)C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C,CCC=C1OC(=O)CC1(C)C(C)C,CC(C)C=C1OC(=O)CC1C(C)C >> CCC=C1OC(=O)CC1(C)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1,C=C1CCC(O)(C(C)(C)O)O1,CC(C)(O)C=C1CCC(O)O1 >> C=C1CCC(O)(C(C)(C)O)O1,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.O,CC(C)CC1(O)CC(C(C)C)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1.O >> CC(C)CC1(O)CC(C(C)C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O,CC(C=C(O)CCC(=O)O)CC(=O)O.CCC(O)=CC(C)C,CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O >> CC(C=C(O)CCC(=O)O)CC(=O)O.CCC(O)=CC(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)CC1(O)CCC(=O)O1.CC(C)CC1(O)CCC(=O)O1,CC(C)C(C)C1(O)CCC(=O)O1.CCCC1(O)CCC(=O)O1,CC(C)CC1(O)CCC(=O)O1.CC(C)CC1(O)CCC(=O)O1 >> CC(C)C(C)C1(O)CCC(=O)O1.CCCC1(O)CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1.O,CCC(C)C(O)=C1CCC(O)O1,CCC(C)C=C1CCC(=O)O1.O >> CCC(C)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1,CCC(CC)=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1 >> CCC(CC)=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=CC(=O)O)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1CCC(=O)O1)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(=CC(=O)O)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O,CC(C)(C=C(O)CCC(=O)O)C(=O)O.CCC(O)=CC(C)C,CC(C)C=C(O)CCC(=O)O.CC(C)C=C(O)CCC(=O)O >> CC(C)(C=C(O)CCC(=O)O)C(=O)O.CCC(O)=CC(C)C,rule0126_2,No_Thermo,Enzymatic
CC(=C1CCC(=O)O1)C(C)C,CCC(C)=C1CC(C)C(=O)O1,CC(=C1CCC(=O)O1)C(C)C >> CCC(C)=C1CC(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
