reactants,products,reactionString,ruleName,thermo,reactionType
C=C1OC(=O)C(CCCC)=C1CCC.O,C=C1OC(O)C(CCC(C)O)=C1CCC,C=C1OC(=O)C(CCCC)=C1CCC.O >> C=C1OC(O)C(CCC(C)O)=C1CCC,rule0070_6,No_Thermo,Enzymatic
CCCC(C)CC=C1C=C(C)C(=O)O1,CCC(C)CC(C)=C1C=C(C)C(=O)O1,CCCC(C)CC=C1C=C(C)C(=O)O1 >> CCC(C)CC(C)=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O,CC=C1C=C(C(CCC)C(C)O)C(=O)O1,CCCCC1=CC(=CCC(C)O)OC1=O >> CC=C1C=C(C(CCC)C(C)O)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCC(=O)C=C(CCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(=CC(=O)CCCCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(=O)C=C(CCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(=CC(=O)CCCCO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=CC(=CCC(C)CC)OC1=O,CCC1=CC(=CCC(C)(C)C)OC1=O,CCC1=CC(=CCC(C)CC)OC1=O >> CCC1=CC(=CCC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC(CCC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(CCC)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC(CCC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(CCC)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,No_Thermo,Enzymatic
CCCCC1=CC(=CC(O)CC)OC1O,CCCCC1=CC(=CC(C)(C)O)OC1O,CCCCC1=CC(=CC(O)CC)OC1O >> CCCCC1=CC(=CC(C)(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(CCCC)OC1=O,CCC(C)CCC1=CC(CC)OC1=O,CCCCC1=CC(CCCC)OC1=O >> CCC(C)CCC1=CC(CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCC(C)CC)C(=O)O1,CCC(C)CCC=C1C=C(C)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> CCC(C)CCC=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CC(C)CC)C(=O)O1,C=C1C=C(CC(C)(CC)CC)C(=O)O1,CCC=C1C=C(CC(C)CC)C(=O)O1 >> C=C1C=C(CC(C)(CC)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,CC=C1OC(O)C(CCC(C)O)=C1CC,CCCC=C1C=C(CCC(C)O)C(O)O1 >> CC=C1OC(O)C(CCC(C)O)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C=C(CCC)C(=O)O1,CCCC=C1OC(=O)C(CCC)=C1C,CCCCC=C1C=C(CCC)C(=O)O1 >> CCCC=C1OC(=O)C(CCC)=C1C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCCCO)C(=O)O1.O,CCCCC1(O)C=C(CCCCO)C(=O)O1,CCCC=C1C=C(CCCCO)C(=O)O1.O >> CCCCC1(O)C=C(CCCCO)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCC=C1C=C(CCC(C)C)C(=O)O1,CC1=CC(=CCCCC(C)C)OC1=O,CCC=C1C=C(CCC(C)C)C(=O)O1 >> CC1=CC(=CCCCC(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CCC)=C1C,CCCC(C)CC=C1OC(=O)C=C1C,CCCC=C1OC(=O)C(CCC)=C1C >> CCCC(C)CC=C1OC(=O)C=C1C,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CC(CC)CCC)C(=O)O1.O,C=C1C=C(CC(CCC)C(C)O)C(O)O1,C=C1C=C(CC(CC)CCC)C(=O)O1.O >> C=C1C=C(CC(CCC)C(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCC(C=C1C=CC(=O)O1)CC,CCC(C=C1C=CC(=O)O1)(CC)CC,CCCCC(C=C1C=CC(=O)O1)CC >> CCC(C=C1C=CC(=O)O1)(CC)CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(=O)O1.O,CCCC=C1C=C(C(O)C(O)CC)C(O)O1,CCCC=C1C=C(CC(O)CC)C(=O)O1.O >> CCCC=C1C=C(C(O)C(O)CC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC1=CC(=C(C)CCC)OC1=O,CCCC1=C(C)C(=C(C)CC)OC1=O,CCCC1=CC(=C(C)CCC)OC1=O >> CCCC1=C(C)C(=C(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O,CCCCC(C)(O)CC=C1C=CC(=O)O1,CCCCC1=CC(=CCC(C)O)OC1=O >> CCCCC(C)(O)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CCC(C)C)OC1=O,CCC1=CC(=CCC(C)(C)C)OC1=O,CCCC1=CC(=CCC(C)C)OC1=O >> CCC1=CC(=CCC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1C=C(C(=O)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCC=C1C=C(C(=O)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140,No_Thermo,Enzymatic
CCCC1=CC(=C(C)CCC)OC1=O.O,CCCC1=CC(=C(C)C(O)CC)OC1O,CCCC1=CC(=C(C)CCC)OC1=O.O >> CCCC1=CC(=C(C)C(O)CC)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(=O)O1.Cl,CCCC=C1C=C(CC(Cl)CC)C(=O)O1.O,CCCC=C1C=C(CC(O)CC)C(=O)O1.Cl >> CCCC=C1C=C(CC(Cl)CC)C(=O)O1.O,rule0183_6,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C=C(CC(O)CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(CC(O)CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C=C(CC(O)CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC(CC)=C1C=C(CC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1,CCCC(CC)=C1C=C(CC)C(=O)O1 >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(=O)O1.O,CCCC=C1C=C(CC(O)C(C)O)C(O)O1,CCCC=C1C=C(CC(O)CC)C(=O)O1.O >> CCCC=C1C=C(CC(O)C(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCCCC=C1C=C(C)C(=O)O1.O,CCCCCC(O)C=C1C=C(C)C(O)O1,CCCCCCC=C1C=C(C)C(=O)O1.O >> CCCCCC(O)C=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCC1=CC(=C(O)CCC)OC1=O,CCCC(C)CC(O)=C1C=C(C)C(=O)O1,CCCCC1=CC(=C(O)CCC)OC1=O >> CCCC(C)CC(O)=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CCC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CCC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)C1=CC(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C(C)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)C1=CC(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1C=C(CCCCO)C(=O)O1,CCC=C1C=C(CCC(C)CO)C(=O)O1,CCCC=C1C=C(CCCCO)C(=O)O1 >> CCC=C1C=C(CCC(C)CO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1=O,CCCC(O)CC=C1C=C(CC)C(=O)O1,CCCCC1=CC(=CCC(C)O)OC1=O >> CCCC(O)CC=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCCC(=C1C=CC(=O)O1)C(C)CC,CCCC1=CC(=CC(C)CC)OC1=O >> CCCC(=C1C=CC(=O)O1)C(C)CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(O)O1,CCC(O)CCCCC=C1C=CC(O)O1,CCCC=C1C=C(CC(O)CC)C(O)O1 >> CCC(O)CCCCC=C1C=CC(O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CC(CC)CCC)C(=O)O1,CCC=C1C=C(CCCCC)C(=O)O1,C=C1C=C(CC(CC)CCC)C(=O)O1 >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CCCC)=C1C.O,CCCCC1=C(C)C(O)(CCC)OC1=O,CCC=C1OC(=O)C(CCCC)=C1C.O >> CCCCC1=C(C)C(O)(CCC)OC1=O,rule0020_19,No_Thermo,Enzymatic
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC(C)CC=C1C=CC(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1O,CC=C1C=C(CC(CC)CCO)C(O)O1,CCCCC1=CC(=CCCCO)OC1O >> CC=C1C=C(CC(CC)CCO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(CCCC(O)CC)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O >> CC=C1C=C(CCCC(O)CC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCCCC(C=C1C=CC(=O)O1)CC,CCCCCC=C1C=C(CC)C(=O)O1,CCCCC(C=C1C=CC(=O)O1)CC >> CCCCCC=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(CC)=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(CC)CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(CC)=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(CC)CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C=C(CCC(C)C)C(=O)O1,CCC=C1C=C(CC(C)CC)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1 >> CCC=C1C=C(CC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CC(C)CC)C(=O)O1,CCCC=C1C=C(CC(C)C)C(=O)O1,CCC=C1C=C(CC(C)CC)C(=O)O1 >> CCCC=C1C=C(CC(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(CCC)=C1C=CC(=O)O1.O,CCCCC(CCC)C1(O)C=CC(=O)O1,CCCCC(CCC)=C1C=CC(=O)O1.O >> CCCCC(CCC)C1(O)C=CC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC=C1OC(=O)C(CCCC)=C1CC,C=C1OC(=O)C(C(C)CCC)=C1CC,CC=C1OC(=O)C(CCCC)=C1CC >> C=C1OC(=O)C(C(C)CCC)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(C)=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1=C(C)C(=O)OC1=CC(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C(C)=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1=C(C)C(=O)OC1=CC(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC1=CC(=CCC(C)C)OC1=O,CC=C1C=C(C(CC)C(C)C)C(=O)O1,CCCC1=CC(=CCC(C)C)OC1=O >> CC=C1C=C(C(CC)C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CCC(C)CCC)C(=O)O1,C=C1C=C(CCC(CC)CC)C(=O)O1,C=C1C=C(CCC(C)CCC)C(=O)O1 >> C=C1C=C(CCC(CC)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C)CC=C1C=CC(=O)O1,CC(C)CCCCC=C1C=CC(=O)O1,CCCCC(C)CC=C1C=CC(=O)O1 >> CC(C)CCCCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(CCCC)=C1CCC,C=C1OC(=O)C(CCC(C)CC)=C1C,C=C1OC(=O)C(CCCC)=C1CCC >> C=C1OC(=O)C(CCC(C)CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=C(C)CC)OC1=O,CCCC1=C(C)C(=O)OC1=C(C)CC,CCCCC1=CC(=C(C)CC)OC1=O >> CCCC1=C(C)C(=O)OC1=C(C)CC,rule0028_51,No_Thermo,Enzymatic
CCCCC(CCC)=C1C=CC(=O)O1,CCCCC(C)=C1C=C(CC)C(=O)O1,CCCCC(CCC)=C1C=CC(=O)O1 >> CCCCC(C)=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(=O)C=C(CCCC)C(=O)O,CCCCC(C(=O)O)=C(CC)C(=O)CC,CCCCC(=O)C=C(CCCC)C(=O)O >> CCCCC(C(=O)O)=C(CC)C(=O)CC,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC1=CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC1=CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC(C=C1C=CC(=O)O1)CC,C=C1OC(=O)C=C1C(CC)CCCC,CCCCC(C=C1C=CC(=O)O1)CC >> C=C1OC(=O)C=C1C(CC)CCCC,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1O,C=C1OC(O)C(CCCC)=C1CC(C)O,CCCCC1=CC(=CCC(C)O)OC1O >> C=C1OC(O)C(CCCC)=C1CC(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)C(CC)=C2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C(CC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)C(CC)=C2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1O,CCCCC1=CC(=CC(C)CO)OC1O,CCCCC1=CC(=CCCCO)OC1O >> CCCCC1=CC(=CC(C)CO)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=C(C)CC)OC1=O,CCCC(C)C1=CC(=C(C)C)OC1=O,CCCCC1=CC(=C(C)CC)OC1=O >> CCCC(C)C1=CC(=C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,CCC=C1C=C(CCC(C)(C)O)C(O)O1,CCCC=C1C=C(CCC(C)O)C(O)O1 >> CCC=C1C=C(CCC(C)(C)O)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCC(C)O)OC1O,CCCCC(O)CC=C1C=C(C)C(O)O1,CCCCC1=CC(=CCC(C)O)OC1O >> CCCCC(O)CC=C1C=C(C)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCCC)C(=O)O1.O,CCCC=C1C=C(CCCCO)C(O)O1,CCCC=C1C=C(CCCC)C(=O)O1.O >> CCCC=C1C=C(CCCCO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)=C1CC.O,CCC1=C(CC)C(O)OC1=CCC(C)O,CCCC=C1OC(=O)C(CC)=C1CC.O >> CCC1=C(CC)C(O)OC1=CCC(C)O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C=C(CC(C)C)C(=O)O1,CCCC(CC(C)C)=C1C=CC(=O)O1,CCCC=C1C=C(CC(C)C)C(=O)O1 >> CCCC(CC(C)C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCCCO)C(=O)O1.O,CC(O)CC=C1C=C(CCCCO)C(O)O1,CCCC=C1C=C(CCCCO)C(=O)O1.O >> CC(O)CC=C1C=C(CCCCO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC(CCC)=C1C=C(C)C(=O)O1.O,CCCC(CCC)C1(O)C=C(C)C(=O)O1,CCCC(CCC)=C1C=C(C)C(=O)O1.O >> CCCC(CCC)C1(O)C=C(C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
