reactants,products,reactionString,ruleName,thermo,reactionType
C=CCCC=C1C=C(CC=C)C(=O)O1,C=CCC(=C)CC1=CC(=CC)OC1=O,C=CCCC=C1C=C(CC=C)C(=O)O1 >> C=CCC(=C)CC1=CC(=CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
O.O=C1C=CC(=CCCCCO)O1,OCC(O)CCC=C1C=CC(O)O1,O.O=C1C=CC(=CCCCCO)O1 >> OCC(O)CCC=C1C=CC(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC1(C)OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC1(C)OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC1=CC(CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC1=CC(CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
C=CCCC=C1C=C(C=C)C(=O)O1,C=CC1=C(C=C)C(=CCC)OC1=O,C=CCCC=C1C=C(C=C)C(=O)O1 >> C=CC1=C(C=C)C(=CCC)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC1=CC(=CC)OC1=O,C=CCC=C1C=C(C)C(=O)O1,C=CCC1=CC(=CC)OC1=O >> C=CCC=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)CC=C,C=CCCC=C1OC(=O)C=C1CC=C,C=CCC(C=C1C=CC(=O)O1)CC=C >> C=CCCC=C1OC(=O)C=C1CC=C,rule0028_51,No_Thermo,Enzymatic
C=CC(CC=C1C=CC(=O)O1)C(=O)O,C=CC(CC1=CC(=O)OC1=C)C(=O)O,C=CC(CC=C1C=CC(=O)O1)C(=O)O >> C=CC(CC1=CC(=O)OC1=C)C(=O)O,rule0028_47,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(O)O1.C=CCCC(O)=C1C=CC(O)O1,C=CCC(=C)CCC(O)=C1C=CC(O)O1.CC(O)=C1C=CC(O)O1,C=CCCC(O)=C1C=CC(O)O1.C=CCCC(O)=C1C=CC(O)O1 >> C=CCC(=C)CCC(O)=C1C=CC(O)O1.CC(O)=C1C=CC(O)O1,rule0126_2,No_Thermo,Enzymatic
C=CC1=CC(=CCC)OC1=O.C=CC1=CC(=CCC)OC1=O,C=C(CC)C1=CC(=CCC)OC1=O.C=CC1=CC(=C)OC1=O,C=CC1=CC(=CCC)OC1=O.C=CC1=CC(=CCC)OC1=O >> C=C(CC)C1=CC(=CCC)OC1=O.C=CC1=CC(=C)OC1=O,rule0126_2,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O,C=CCC(C)C(=O)C=CC(=O)O,C=CCCCC(=O)C=CC(=O)O >> C=CCC(C)C(=O)C=CC(=O)O,rule0028_51,No_Thermo,Enzymatic
C=CCCC(C(=O)O)=C1C=CC(=O)O1,C=C1CCC(=C2C=CC(=O)O2)C(O)O1,C=CCCC(C(=O)O)=C1C=CC(=O)O1 >> C=C1CCC(=C2C=CC(=O)O2)C(O)O1,rule0169_1,No_Thermo,Enzymatic
C=CC1=CC(=O)OC1=CCC.O,C=CC(=CC(=O)O)C(=O)CCC,C=CC1=CC(=O)OC1=CCC.O >> C=CC(=CC(=O)O)C(=O)CCC,rule0189_1,No_Thermo,Enzymatic
C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=CCC(C=C)=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,C=CCC=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1 >> C=CCC(C=C)=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1,C=CC(C)CC1C=CC(=O)O1,C=CCCCC1C=CC(=O)O1 >> C=CC(C)CC1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CCC(C=C)C=C1C=CC(=O)O1,C=CCC(=C)CC=C1C=CC(=O)O1,C=CCC(C=C)C=C1C=CC(=O)O1 >> C=CCC(=C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C(CCC=C1C=CC(=O)O1)C(=O)O,C=CCCC=C1C=CC(=O)O1.O=C=O,C=C(CCC=C1C=CC(=O)O1)C(=O)O >> C=CCCC=C1C=CC(=O)O1.O=C=O,rule0024_51,No_Thermo,Enzymatic
C=CCC(C)=C1C=CC(=O)O1.C=CCC(C)=C1C=CC(=O)O1,C=CCC(C)=C1OC(=O)C=C1C=C.CC(C)=C1C=CC(=O)O1,C=CCC(C)=C1C=CC(=O)O1.C=CCC(C)=C1C=CC(=O)O1 >> C=CCC(C)=C1OC(=O)C=C1C=C.CC(C)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1,C=CCCC1=CC(=O)OC1C,C=CCCCC1C=CC(=O)O1 >> C=CCCC1=CC(=O)OC1C,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CCCC=C1C=C(C=C)C(=O)O1.O,C=CCCC(O)=C1C=C(C=C)C(O)O1,C=CCCC=C1C=C(C=C)C(=O)O1.O >> C=CCCC(O)=C1C=C(C=C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC(=O)OC1=CCC(O)C=C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)C=C1CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC(=O)OC1=CCC(O)C=C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCC(=C)CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(=C)CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(=C)CCC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(=C)CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CCCC(C(=O)O)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC(C(=O)O)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(C(=O)O)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC(C(=O)O)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(O)O1,C=CC(O)CC1(O)C=CC(=C)O1,C=CC(O)CC=C1C=CC(O)O1 >> C=CC(O)CC1(O)C=CC(=C)O1,rule0028_51,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(=O)O1,C=CC(C)C(O)=C1C=CC(=O)O1,C=CCCC(O)=C1C=CC(=O)O1 >> C=CC(C)C(O)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(O)O1,C=CC(O)CC1=CC(O)OC1=C,C=CC(O)CC=C1C=CC(O)O1 >> C=CC(O)CC1=CC(O)OC1=C,rule0028_51,No_Thermo,Enzymatic
C=CC(C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)CC(O)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)CC(O)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCC(C=C1C=CC(=O)O1)C(=O)O.C=CCC(C=C1C=CC(=O)O1)C(=O)O,C=CC=CCC(C=C1C=CC(=O)O1)C(=O)O.CC(C=C1C=CC(=O)O1)C(=O)O,C=CCC(C=C1C=CC(=O)O1)C(=O)O.C=CCC(C=C1C=CC(=O)O1)C(=O)O >> C=CC=CCC(C=C1C=CC(=O)O1)C(=O)O.CC(C=C1C=CC(=O)O1)C(=O)O,rule0126_2,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C)CCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(C)CCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,No_Thermo,Enzymatic
CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CCC(C)C=C1C=CC(=O)O1,C=CCC(C)C1=CC(=C)OC1=O,C=CCC(C)C=C1C=CC(=O)O1 >> C=CCC(C)C1=CC(=C)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.O,C=CCC(O)C=C1OC(O)C=C1C=C,C=CCCC=C1OC(=O)C=C1C=C.O >> C=CCC(O)C=C1OC(O)C=C1C=C,rule0070_6,No_Thermo,Enzymatic
C=C(CCC=C1C=CC(=O)O1)C(=O)O.O,C=C(CC(O)C=C1C=CC(=O)O1)C(O)O,C=C(CCC=C1C=CC(=O)O1)C(=O)O.O >> C=C(CC(O)C=C1C=CC(=O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
C=CCCCC1C=CC(=O)O1,C=CCCCC1=CCOC1=O,C=CCCCC1C=CC(=O)O1 >> C=CCCCC1=CCOC1=O,rule0028_51,No_Thermo,Enzymatic
O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1,CCC=C1C=CC(=O)O1.O=C1OC(=CCCCCO)C=C1CCO,O=C1C=CC(=CCCCCO)O1.O=C1C=CC(=CCCCCO)O1 >> CCC=C1C=CC(=O)O1.O=C1OC(=CCCCCO)C=C1CCO,rule0126_2,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=CC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCCC(=O)C=CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CCC=CC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_73,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(O)CC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(O)CC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C(CCC=C1C=CC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(CCC=C1C=CC(=O)O1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(CCC=C1C=CC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(CCC=C1C=CC(=O)O1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,No_Thermo,Enzymatic
C=CCCC(O)=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC(CCC1CO1)=C1C=CC(O)O1,C=CCCC(O)=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC(CCC1CO1)=C1C=CC(O)O1,rule0077_4,No_Thermo,Enzymatic
C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1,C=CCC(C=C)C=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,C=CC(C)C=C1C=CC(=O)O1.C=CC(C)C=C1C=CC(=O)O1 >> C=CCC(C=C)C=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCCC(=O)C=CC(=O)O.N,C=CCCCC(=O)C=CC#N.O.O,C=CCCCC(=O)C=CC(=O)O.N >> C=CCCCC(=O)C=CC#N.O.O,rule0242_3,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(O)O1,C=CC(C)(O)C=C1C=CC(O)O1,C=CCC(O)C=C1C=CC(O)O1 >> C=CC(C)(O)C=C1C=CC(O)O1,rule0028_51,No_Thermo,Enzymatic
C=C(C)CCC=C1C=CC(=O)O1,C=C(C)C1=CC(=O)OC1=CCC,C=C(C)CCC=C1C=CC(=O)O1 >> C=C(C)C1=CC(=O)OC1=CCC,rule0028_51,No_Thermo,Enzymatic
CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1,CC=CC=C1C=CC(=O)O1.CCCC=CC=C1C=CC(=O)O1,CCC=CC=C1C=CC(=O)O1.CCC=CC=C1C=CC(=O)O1 >> CC=CC=C1C=CC(=O)O1.CCCC=CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)C=C1C=C.O,C=CC1=CC(=O)OC1=CCCCCO,C=CCCC=C1OC(=O)C=C1C=C.O >> C=CC1=CC(=O)OC1=CCCCCO,rule0020_19,No_Thermo,Enzymatic
C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C)CCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=C)CCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(C)CCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CC(O)CC=C1C=CC(=O)O1,C=CC(O)C1=CC(=CC)OC1=O,C=CC(O)CC=C1C=CC(=O)O1 >> C=CC(O)C1=CC(=CC)OC1=O,rule0028_50,No_Thermo,Enzymatic
C=CCC(O)C=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)C(O)=C1C=CC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(O)C=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)C(O)=C1C=CC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
