reactants,products,reactionString,ruleName
CC(O)CC=C1OC(=O)[C@H](O)C1O,CC(=C1OC(=O)[C@H](O)C1O)C(C)O,CC(O)CC=C1OC(=O)[C@H](O)C1O >> CC(=C1OC(=O)[C@H](O)C1O)C(C)O,rule0028_50
C=C1OC(=O)[C@](O)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](O)(CC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](O)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@](O)(CC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC(C)=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C=C1OC(=O)[C@H](O)C1=O)CC,CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCC(C=C1OC(=O)[C@H](O)C1=O)CC >> CCC(C)CC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(C(C)CC)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(C(C)CC)C1=O,rule0028_51
CCCCC1OC(=O)[C@H](O)C1=O.CCCCC1OC(=O)[C@H](O)C1=O,CCCC(C)C1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O,CCCCC1OC(=O)[C@H](O)C1=O.CCCCC1OC(=O)[C@H](O)C1=O >> CCCC(C)C1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC(C=C1OC(=O)[C@H](O)C1=O)CC,CCC(=C1OC(=O)[C@H](O)C1=O)C(C)CC,CCCC(C=C1OC(=O)[C@H](O)C1=O)CC >> CCC(=C1OC(=O)[C@H](O)C1=O)C(C)CC,rule0028_51
CCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@](O)(CCC)C1=O,CCCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@](O)(CCC)C1=O,rule0028_51
CCCCCC=C1OC(=O)[C@H](O)C1=O.O,CCC(O)CCC=C1OC(=O)[C@H](O)C1O,CCCCCC=C1OC(=O)[C@H](O)C1=O.O >> CCC(O)CCC=C1OC(=O)[C@H](O)C1O,rule0070_6
CC=C1OC(=O)[C@H](O)C1=O.O,CC=C(O)C(=O)[C@@H](O)C(=O)O,CC=C1OC(=O)[C@H](O)C1=O.O >> CC=C(O)C(=O)[C@@H](O)C(=O)O,rule0035_7
CCCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(O)[C@H](O)C1=O,CCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(C)(O)[C@H](O)C1=O,CCCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(O)[C@H](O)C1=O >> CCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(C)(O)[C@H](O)C1=O,rule0126_2
CCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCCCC=C1OC(=O)[C@H](O)C1=O,CCCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCCCCC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O,CCC(C)(C)C=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CCC(C)(C)C=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@@](C)(O)C1=O,CC=C1OC(=O)[C@@](C)(O)C1=O.CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,CCC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@@](C)(O)C1=O >> CC=C1OC(=O)[C@@](C)(O)C1=O.CCC(C)=C1OC(=O)[C@@](C)(O)C1=O,rule0126_2
CC(O)CC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(CC(C)O)C1=O,CC(O)CC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(CC(C)O)C1=O,rule0028_51
CCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CCC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CCC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(O)CCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(O)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(O)CCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O,CCCCC(O)C=C1OC(=O)[C@H](O)C1O.O=C1OC(=CCO)C(O)[C@H]1O,CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O >> CCCCC(O)C=C1OC(=O)[C@H](O)C1O.O=C1OC(=CCO)C(O)[C@H]1O,rule0126_2
CC(O)CC=C1OC(=O)[C@H](O)C1=O.CC(O)CC=C1OC(=O)[C@H](O)C1=O,CC(O)CC=C1OC(=O)[C@@](C)(O)C1=O.O=C1OC(=CCCO)C(=O)[C@H]1O,CC(O)CC=C1OC(=O)[C@H](O)C1=O.CC(O)CC=C1OC(=O)[C@H](O)C1=O >> CC(O)CC=C1OC(=O)[C@@](C)(O)C1=O.O=C1OC(=CCCO)C(=O)[C@H]1O,rule0126_2
CCCC(O)=C1OC(=O)[C@H](O)C1O,CCCC=C1OC(=O)[C@H](O)C1=O.O,CCCC(O)=C1OC(=O)[C@H](O)C1O >> CCCC=C1OC(=O)[C@H](O)C1=O.O,rule0071_5
CCCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(O)[C@H](O)C1=O,CC(C)CC(O)=C1OC(O)[C@H](O)C1=O.CCC(O)=C1OC(O)[C@H](O)C1=O,CCCC(O)=C1OC(O)[C@H](O)C1=O.CCCC(O)=C1OC(O)[C@H](O)C1=O >> CC(C)CC(O)=C1OC(O)[C@H](O)C1=O.CCC(O)=C1OC(O)[C@H](O)C1=O,rule0126_2
CCC(O)C=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC(O)C=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)CC1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(O)C=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(O)CC1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCCCCC=C1OC(=O)[C@H](O)C1=O,CCC=C1OC(=O)[C@](O)(CCCC)C1=O,CCCCCCC=C1OC(=O)[C@H](O)C1=O >> CCC=C1OC(=O)[C@](O)(CCCC)C1=O,rule0028_51
CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O,CC(O)C=C1OC(=O)[C@H](O)C1O.CCC(C)(O)C=C1OC(=O)[C@H](O)C1O,CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O >> CC(O)C=C1OC(=O)[C@H](O)C1O.CCC(C)(O)C=C1OC(=O)[C@H](O)C1O,rule0126_2
CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O,CC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@@](C)(O)C1O,CCC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@H](O)C1O >> CC(O)C=C1OC(=O)[C@H](O)C1O.CCC(O)C=C1OC(=O)[C@@](C)(O)C1O,rule0126_2
CCCCC1OC(=O)[C@H](O)C1=O.CCCCC1OC(=O)[C@H](O)C1=O,CCC1OC(=O)[C@H](O)C1=O.CCCCCCC1OC(=O)[C@H](O)C1=O,CCCCC1OC(=O)[C@H](O)C1=O.CCCCC1OC(=O)[C@H](O)C1=O >> CCC1OC(=O)[C@H](O)C1=O.CCCCCCC1OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](O)(C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](O)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@](O)(C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.O,CCCC(C)CC(O)=C1OC(O)[C@H](O)C1=O,CCCC(C)CC=C1OC(=O)[C@H](O)C1=O.O >> CCCC(C)CC(O)=C1OC(O)[C@H](O)C1=O,rule0070_6
CCC(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1OC(=O)[C@H](OC(C)=O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@H](OC(=O)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](OC(C)=O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@H](OC(=O)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C(O)C(=O)[C@@H](O)C(=O)O,O=C1C(O)=CCCCO[C@H]1C(O)O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O >> O=C1C(O)=CCCCO[C@H]1C(O)O,rule0169_1
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.CCC(C)CC=C1OC(=O)[C@H](O)C1=O >> CCC(C)CC=C1OC(=O)[C@@](C)(O)C1=O.CCCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(O)CC=C1OC(=O)[C@H](O)C1=O,CC(C)(O)C=C1OC(=O)[C@H](O)C1=O,CC(O)CC=C1OC(=O)[C@H](O)C1=O >> CC(C)(O)C=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@](O)(CCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@](O)(CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@](O)(CCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C1OC(=CCCCO)C(=O)[C@H]1O,CC(CCO)=C1OC(=O)[C@H](O)C1=O,O=C1OC(=CCCCO)C(=O)[C@H]1O >> CC(CCO)=C1OC(=O)[C@H](O)C1=O,rule0028_51
C=C1OC(=O)[C@](O)(CCC)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O,C=C1OC(=O)[C@@](C)(O)C1=O.C=C1OC(=O)[C@](O)(C(CC)CC)C1=O,C=C1OC(=O)[C@](O)(CCC)C1=O.C=C1OC(=O)[C@](O)(CCC)C1=O >> C=C1OC(=O)[C@@](C)(O)C1=O.C=C1OC(=O)[C@](O)(C(CC)CC)C1=O,rule0126_2
CCCC=C(O)C(=O)[C@@H](O)C(=O)O.O=C=O,CCCC=C(O)C(=O)C=O.O=C(O)C(=O)O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O.O=C=O >> CCCC=C(O)C(=O)C=O.O=C(O)C(=O)O,rule0274_3
CCCC(CCC)=C1OC(=O)[C@H](O)C1=O,CCC(CC(C)C)=C1OC(=O)[C@H](O)C1=O,CCCC(CCC)=C1OC(=O)[C@H](O)C1=O >> CCC(CC(C)C)=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> CC=C1OC(=O)[C@H](O)C1=O.CCCC(CC)=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCCC=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)=C1OC(=O)[C@@](C)(O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C(O)C(=O)[C@@H](O)C(=O)O,CCCCC(=O)C(=O)[C@@H](O)C(=O)O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O >> CCCCC(=O)C(=O)[C@@H](O)C(=O)O,rule0175_1
CCCCCCC=C1OC(=O)[C@H](O)C1=O,CCCC(CCC)=C1OC(=O)[C@H](O)C1=O,CCCCCCC=C1OC(=O)[C@H](O)C1=O >> CCCC(CCC)=C1OC(=O)[C@H](O)C1=O,rule0028_51
O=C1OC(=CCCCO)C(O)[C@H]1O,CCC=C1OC(=O)[C@](O)(CO)C1O,O=C1OC(=CCCCO)C(O)[C@H]1O >> CCC=C1OC(=O)[C@](O)(CO)C1O,rule0028_50
CC(C)C=C1OC(=O)[C@H](O)C1=O.O,CC(C)C=C(O)C(=O)[C@@H](O)C(=O)O,CC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CC(C)C=C(O)C(=O)[C@@H](O)C(=O)O,rule0035_7
CC=C1OC(=O)[C@](O)(CC)C1=O.CC=C1OC(=O)[C@](O)(CC)C1=O,CC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,CC=C1OC(=O)[C@](O)(CC)C1=O.CC=C1OC(=O)[C@](O)(CC)C1=O >> CC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCCC=C(O)C(=O)[C@@H](O)C(=O)O,O=C1OCCCC=C(O)C(O)[C@H]1O,CCCC=C(O)C(=O)[C@@H](O)C(=O)O >> O=C1OCCCC=C(O)C(O)[C@H]1O,rule0169_1
CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@@](C)(O)C1=O,CCCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@H](O)C1=O >> CCC(C)=C1OC(=O)[C@H](O)C1=O.CCCC(C)=C1OC(=O)[C@@](C)(O)C1=O,rule0126_2
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.O,CC(O)C(C)CC=C1OC(O)[C@H](O)C1=O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.O >> CC(O)C(C)CC=C1OC(O)[C@H](O)C1=O,rule0070_6
CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@@](C)(O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CCC(C)C=C1OC(=O)[C@@](C)(O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)CC(O)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)CC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)CC(O)=C1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(O)C=C1OC(=O)[C@H](O)C1=O,O=C1OC(=CCCCO)C(=O)[C@H]1O,CCC(O)C=C1OC(=O)[C@H](O)C1=O >> O=C1OC(=CCCCO)C(=O)[C@H]1O,rule0028_51
