reactants,products,reactionString,ruleName
CCC[C@@]1(C)CC(=CC(C)C)OC1=O,CCC=C1C[C@](CC)(CCC)C(=O)O1,CCC[C@@]1(C)CC(=CC(C)C)OC1=O >> CCC=C1C[C@](CC)(CCC)C(=O)O1,rule0028_51
CCCC[C@H]1CC(CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC(=O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCC(=O)[C@H]1CC(=CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
CCC=C1OC(=O)[C@@H](CCCC)C1C,CC=C1OC(=O)[C@@H](CCCC)C1CC,CCC=C1OC(=O)[C@@H](CCCC)C1C >> CC=C1OC(=O)[C@@H](CCCC)C1CC,rule0028_51
CCC[C@H]1CC(=CC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C=C1C[C@H](C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=CC(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C=C1C[C@H](C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1CC(=O)OC1=CC(C)C,CCC(=C1OC(=O)CC1CC)C(C)C,CCCCC1CC(=O)OC1=CC(C)C >> CCC(=C1OC(=O)CC1CC)C(C)C,rule0028_51
CCCCC(C)(C)C=C1CCC(=O)O1,CCCC1CC(=CC(C)(C)C)OC1=O,CCCCC(C)(C)C=C1CCC(=O)O1 >> CCCC1CC(=CC(C)(C)C)OC1=O,rule0028_51
CCCCCC(C)C=C1CCC(=O)O1,CCCCCCC=C1OC(=O)CC1C,CCCCCC(C)C=C1CCC(=O)O1 >> CCCCCCC=C1OC(=O)CC1C,rule0028_51
CCC=C1C[C@H](CC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1C[C@H](CC(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1C[C@H](CC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1C[C@H](CC(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)[C@H]1CC(=CC(C)C)OC1=O,CCCC[C@H]1CC(=CC(C)C)OC1=O,CCC(C)[C@H]1CC(=CC(C)C)OC1=O >> CCCC[C@H]1CC(=CC(C)C)OC1=O,rule0028_51
CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,CCCC1C(=CC(C)C)OC(=O)[C@H]1C,CCCC(C)(C)C=C1C[C@H](C)C(=O)O1 >> CCCC1C(=CC(C)C)OC(=O)[C@H]1C,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1O,CCCC[C@H]1CC(=CC(C)C)OC1=O.O,CCCC[C@H]1CC(=CC(C)CO)OC1O >> CCCC[C@H]1CC(=CC(C)C)OC1=O.O,rule0071_5
CCCC[C@H]1CC(=C(O)C(C)C)OC1=O.O,CCCC[C@H]1CC(O)(C(O)C(C)C)OC1=O,CCCC[C@H]1CC(=C(O)C(C)C)OC1=O.O >> CCCC[C@H]1CC(O)(C(O)C(C)C)OC1=O,rule0020_19
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCCC[C@H]1CC(=CC(C)C)OC1(O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCCC[C@H]1CC(=CC(C)C)OC1(O)O,rule0063_1
CCC[C@H]1CC(=CC(C)(C)C)OC1=O,CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCC[C@H]1CC(=CC(C)(C)C)OC1=O >> CCC[C@H]1CC(=C(C)C(C)C)OC1=O,rule0028_51
CCCC[C@H]1CC(=CC(C)(C)O)OC1O,CCCC1(O)OC(=CC(C)(C)O)C[C@@H]1C,CCCC[C@H]1CC(=CC(C)(C)O)OC1O >> CCCC1(O)OC(=CC(C)(C)O)C[C@@H]1C,rule0028_51
CC(C)C=C1C[C@H](CCCCO)C(O)O1,CC(C)C=C1OC(O)[C@@H](C)C1CCCO,CC(C)C=C1C[C@H](CCCCO)C(O)O1 >> CC(C)C=C1OC(O)[C@@H](C)C1CCCO,rule0028_51
CCCC[C@H]1CC2(OC1=O)OC2C(C)C,CCC[C@]1(C)CC2(OC1=O)OC2C(C)C,CCCC[C@H]1CC2(OC1=O)OC2C(C)C >> CCC[C@]1(C)CC2(OC1=O)OC2C(C)C,rule0028_51
CCCC[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1CC(=O)OC1=CC(C)C,C=C1OC(=O)CC1CCCCC(C)C,CCCCC1CC(=O)OC1=CC(C)C >> C=C1OC(=O)CC1CCCCC(C)C,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1O,CCCC(=C1C[C@H](C)C(O)O1)C(C)CO,CCCC[C@H]1CC(=CC(C)CO)OC1O >> CCCC(=C1C[C@H](C)C(O)O1)C(C)CO,rule0028_51
CCCC[C@H]1CC(CC(C)C)OC1=O,CCCC[C@]1(CC(C)C)CCOC1=O,CCCC[C@H]1CC(CC(C)C)OC1=O >> CCCC[C@]1(CC(C)C)CCOC1=O,rule0028_51
CCC1C(=CC(C)C)OC(=O)[C@H]1CC,CCC(=C1C[C@H](CC)C(=O)O1)C(C)C,CCC1C(=CC(C)C)OC(=O)[C@H]1CC >> CCC(=C1C[C@H](CC)C(=O)O1)C(C)C,rule0028_51
CCC(=C1C[C@H](CC)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=C1C[C@H](CC)C(=O)O1)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=C1C[C@H](CC)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=C1C[C@H](CC)C(=O)O1)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC[C@H]1CC(=CC(C)(C)C)OC1=O,CC[C@H]1CC(=CC(C)(C)CC)OC1=O,CCC[C@H]1CC(=CC(C)(C)C)OC1=O >> CC[C@H]1CC(=CC(C)(C)CC)OC1=O,rule0028_51
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCC=C(O)C[C@H](CCC(C)C)C(=O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCC=C(O)C[C@H](CCC(C)C)C(=O)O,rule0028_51
CCCC[C@H]1CC(=CC(C)CO)OC1O,CC(C)C[C@H]1CC(=CC(C)CO)OC1O,CCCC[C@H]1CC(=CC(C)CO)OC1O >> CC(C)C[C@H]1CC(=CC(C)CO)OC1O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)CC[C@H]1CC(=CC(C)C)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)CC[C@H]1CC(=CC(C)C)OC1=O,rule0467_8
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCCC(C)(C)C(C)=C1CCC(=O)O1,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CCCC(C)(C)C(C)=C1CCC(=O)O1,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@H]1CC(=CC(C)CO)OC1O,*c1c(*)c(O)c(*)c(*)c1O.CCCC[C@H]1CC(=CC(C)C=O)OC1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@H]1CC(=CC(C)CO)OC1O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC[C@H]1CC(=CC(C)C=O)OC1O,rule0467_8
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@@H](CC(O)=CC(C)(C)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@@H](CC(O)=CC(C)(C)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(O)C[C@H]1CC(=CC(C)C)OC1=O,CCC=C1OC(=O)[C@@H](CC(O)CC)C1C,CCC(O)C[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1OC(=O)[C@@H](CC(O)CC)C1C,rule0028_51
C=C1OC(=O)[C@@H](CCCC)C1C(C)C,C=C1C[C@H](CC(CC)C(C)C)C(=O)O1,C=C1OC(=O)[C@@H](CCCC)C1C(C)C >> C=C1C[C@H](CC(CC)C(C)C)C(=O)O1,rule0028_51
C=C1C[C@](CCCC)(C(C)C)C(=O)O1,C=C1C[C@@](CC)(CCCCC)C(=O)O1,C=C1C[C@](CCCC)(C(C)C)C(=O)O1 >> C=C1C[C@@](CC)(CCCCC)C(=O)O1,rule0028_51
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCC(C(O)=CC(C)C)[C@H](CC)C(=O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCC(C(O)=CC(C)C)[C@H](CC)C(=O)O,rule0028_51
CCCCC(C)(C)C=C1CCC(=O)O1.O,CCCC(O)C(C)(C)C=C1CCC(O)O1,CCCCC(C)(C)C=C1CCC(=O)O1.O >> CCCC(O)C(C)(C)C=C1CCC(O)O1,rule0070_6
CCCCC(C)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(C)(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(C)(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@@H](CC(O)=CC(C)C)C(=O)O,CCCC(CCC(O)=CC(C)C)C(=O)O,CCCC[C@@H](CC(O)=CC(C)C)C(=O)O >> CCCC(CCC(O)=CC(C)C)C(=O)O,rule0028_50
CCC=C1C[C@H](C(C)CCC)C(=O)O1,CCC=C1C[C@H](C(CC)CC)C(=O)O1,CCC=C1C[C@H](C(C)CCC)C(=O)O1 >> CCC=C1C[C@H](C(CC)CC)C(=O)O1,rule0028_51
CCC(C)[C@H]1CC(=CC(C)C)OC1=O,CC(C)C=C1C[C@H](C(C)(C)C)C(=O)O1,CCC(C)[C@H]1CC(=CC(C)C)OC1=O >> CC(C)C=C1C[C@H](C(C)(C)C)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CCCCO)C(O)O1,CCC[C@@H]1C(O)OC(=CC(C)C)C1CO,CC(C)C=C1C[C@H](CCCCO)C(O)O1 >> CCC[C@@H]1C(O)OC(=CC(C)C)C1CO,rule0028_50
CCCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC(C(C)C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC(C(C)C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC=C1C[C@H](CC(C)CC)C(=O)O1.O,CCC(O)=C1C[C@H](CC(C)CC)C(O)O1,CCC=C1C[C@H](CC(C)CC)C(=O)O1.O >> CCC(O)=C1C[C@H](CC(C)CC)C(O)O1,rule0070_6
CCC=C1C[C@H](CC(C)CC)C(=O)O1,CCC(C)CCCC=C1CCC(=O)O1,CCC=C1C[C@H](CC(C)CC)C(=O)O1 >> CCC(C)CCCC=C1CCC(=O)O1,rule0028_51
CCC(=C1C[C@H](CC)C(=O)O1)C(C)C,CC[C@H]1CC(=CC(C)(C)CC)OC1=O,CCC(=C1C[C@H](CC)C(=O)O1)C(C)C >> CC[C@H]1CC(=CC(C)(C)CC)OC1=O,rule0028_51
CCC=C1OC(=O)[C@@H](CCCC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@@H]1C(=O)OC(CCC)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)[C@@H](CCCC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC[C@@H]1C(=O)OC(CCC)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC[C@@H]1C(=O)OC(=CC(C)C)C1C,CCC(=C1OC(=O)[C@@H](C)C1C)C(C)C,CCC[C@@H]1C(=O)OC(=CC(C)C)C1C >> CCC(=C1OC(=O)[C@@H](C)C1C)C(C)C,rule0028_51
CCCC=C1C[C@H](CCCC)C(=O)O1,CCCCCCCC=C1CCC(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> CCCCCCCC=C1CCC(=O)O1,rule0028_51
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CCC1C(=C(C)C(C)C)OC(=O)[C@H]1C,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CCC1C(=C(C)C(C)C)OC(=O)[C@H]1C,rule0028_51
CCC[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C[C@H](CCC(C)C(C)C)C(=O)O1,C=C1OC(=O)CC1CCC(C)C(C)C,C=C1C[C@H](CCC(C)C(C)C)C(=O)O1 >> C=C1OC(=O)CC1CCC(C)C(C)C,rule0028_51
CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,CCC(C)(C)C(C)=C1C[C@H](C)C(=O)O1,CCCC(=C1C[C@H](C)C(=O)O1)C(C)C >> CCC(C)(C)C(C)=C1C[C@H](C)C(=O)O1,rule0028_51
CCCC[C@H]1CC2(OC1=O)OC2C(C)C,CCC[C@H]1CC2(OC1=O)OC2(C)C(C)C,CCCC[C@H]1CC2(OC1=O)OC2C(C)C >> CCC[C@H]1CC2(OC1=O)OC2(C)C(C)C,rule0028_51
CCCC(C)C=C1C[C@H](CC)C(=O)O1,CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,CCCC(C)C=C1C[C@H](CC)C(=O)O1 >> CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CCC[C@H]1CC(=C(C)C(C)C)OC1=O,CC=C1C[C@](CCC)(C(C)C)C(=O)O1,CCC[C@H]1CC(=C(C)C(C)C)OC1=O >> CC=C1C[C@](CCC)(C(C)C)C(=O)O1,rule0028_51
CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C1C[C@H](C(O)CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C[C@H](CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C1C[C@H](C(O)CC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC[C@H]1CC(=C(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC[C@H]1CC(=C(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCC(C=C1C[C@H](CC)C(=O)O1)CC,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCC(C=C1C[C@H](CC)C(=O)O1)CC,rule0028_51
CCCCC(C)C=C1C[C@H](C)C(=O)O1,CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,CCCCC(C)C=C1C[C@H](C)C(=O)O1 >> CCCC(=C1C[C@H](C)C(=O)O1)C(C)C,rule0028_51
