SMILES,isStarter,molFormula,molWeight,numHeavyAtoms
CCCC(CCC)C1=CC(=O)OC1=CCNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCC(CC)C1=CC(=O)OC1=CCNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCCC1=CC(=O)OC1=C(CCC)CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCCC1=CC(=O)OC1=C(CC)CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCCC1=CC(=O)OC1=CC(CCC)NC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCCC1=CC(=O)OC1=CC(CC)NC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCC(CC)CC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCC(CC)CC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCC(C)CCC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCC(C)CCC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCCCCCC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCCCCC1=CC(=O)OC1=CCNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCCC=C1OC(=O)C=C1CNC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCCC=C1OC(=O)C(C)=C1CNC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCC=C1OC(=O)C(CC)=C1CNC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CC=C1OC(=O)C(CCC)=C1CNC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
C=C1OC(=O)C=C1C(CCCC)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
C=C1OC(=O)C(C)=C1C(CCC)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
C=C1OC(=O)C(CC)=C1C(CC)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
C=C1OC(=O)C(CCC)=C1C(C)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
C=c1oc2c(CCCC)c1CNC(=[NH2+])N=2,False,C11H16N3O+,206.1288,15
C=c1oc2c(CCCC)c1CNC(N)=[N+]=2,False,C11H16N3O+,206.1288,15
C=C1OC(=O)C(CCCC)=C1CN(C)C(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(CCCC)=C1CNC(=[NH2+])NC,False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(C(C)CCC)=C1CNC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(CC(C)CC)=C1CNC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(CCC(C)C)=C1CNC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(CCCCC)=C1CNC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(C(O)CCC)=C1CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
C=C1OC(=O)C(CC(O)CC)=C1CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
C=C1OC(=O)C(CCC(C)O)=C1CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
C=C1OC(=O)C(CCCCO)=C1CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
C=C1OC(O)C(C(O)CCC)=C1CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
C=C1OC(O)C(CC(O)CC)=C1CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
C=C1OC(O)C(CCC(C)O)=C1CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
C=C1OC(O)C(CCCCO)=C1CNC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCCC(C(=O)O)=C(CNC(N)=[NH2+])C(C)=O,False,C11H20N3O3+,242.1499,17
C=C1OC(=O)C(CCCC)=C1CNC(N)=O,False,C11H16N2O3,224.1161,16
C=C1OC(=O)C(CCCC)=C1C=O,False,C10H12O3,180.0786,13
C=C1OC(=O)C(C)=C1CNC(N)=[NH2+],False,C8H12N3O2+,182.0924,13
CCCC=C1OC(=O)C(CCCC)=C1CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(CC)=C1CNC(N)=[NH2+],False,C9H14N3O2+,196.1081,14
CCC=C1OC(=O)C(CCCC)=C1CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
C=C1OC(=O)C(CCC)=C1CNC(N)=[NH2+],False,C10H16N3O2+,210.1237,15
CC=C1OC(=O)C(CCCC)=C1CNC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(CCCC)=C1C(CCC)NC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(CCCC)=C1C(CC)NC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
C=C1OC(=O)C(CCCC)=C1C(C)NC(N)=[NH2+],False,C12H20N3O2+,238.155,17
C=C1OC(=O)C(C(CCC)CCC)=C1CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(C(CC)CCC)=C1CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
C=C1OC(=O)C(CC(CC)CCC)=C1CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(CC(CC)CC)=C1CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
C=C1OC(=O)C(CCC(C)CCC)=C1CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(CCC(C)CC)=C1CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
C=C1OC(=O)C(CCCCCCC)=C1CNC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
C=C1OC(=O)C(CCCCCC)=C1CNC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCC(NC(N)=[NH2+])C(C)=C1C=CC(=O)O1,False,C11H18N3O2+,224.1394,16
CCC(NC(N)=[NH2+])C(C)=C1C=C(C)C(=O)O1,False,C11H18N3O2+,224.1394,16
CCC1=CC(=C(C)C(C)NC(N)=[NH2+])OC1=O,False,C11H18N3O2+,224.1394,16
CCCc1cc2oc1=NC(=[NH2+])NCC=2C,False,C11H16N3O+,206.1288,15
CCCc1cc2oc1=[N+]=C(N)NCC=2C,False,C11H16N3O+,206.1288,15
CCCC1=CC(C(C)CNC(N)=[NH2+])OC1=O,False,C11H20N3O2+,226.155,16
CCCC1=CC(=C(C)CN(C)C(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=C(C)CNC(=[NH2+])NC)OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=C(CC)CNC(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=C(C)C(C)NC(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=C(C)CN(C(N)=[NH2+])C(C)=O)OC1=O,False,C13H20N3O3+,266.1499,19
CCCC1=CC(=C(C)CN(C(N)=[NH2+])C(N)=O)OC1=O,False,C12H19N4O3+,267.1452,19
CC(CNC(N)=[NH2+])=C1C=C(CCCO)C(=O)O1,False,C11H18N3O3+,240.1343,17
CCCC1=CC(=C(CO)CNC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCCC1=CC(=C(C)C(O)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCC(O)C1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CC(CNC(N)=[NH2+])=C1C=C(CC(C)O)C(=O)O1,False,C11H18N3O3+,240.1343,17
CCCC1=CC2(OC1=O)OC2(C)CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCCC1=CC(O)(C(C)CNC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CC(CNC(N)=[NH2+])=C1C=C(CCCO)C(O)O1,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=C(CO)CNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=C(C)C(O)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCC(O)C1=CC(=C(C)CNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CC(CNC(N)=[NH2+])=C1C=C(CC(C)O)C(O)O1,False,C11H20N3O3+,242.1499,17
CCCC(=CC(=O)C(C)CNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=C(C)CNC(N)=O)OC1=O,False,C11H16N2O3,224.1161,16
CCCC1=CC(=C(C)C=O)OC1=O,False,C10H12O3,180.0786,13
CCCC1=CC(=C(C)CN(C(N)=[NH2+])C(N)=[NH2+])OC1=O,False,C12H21N5O2+2,267.1684,19
CCCC1=CC(=C(C)CN)OC1=O,False,C10H15NO2,181.1103,13
CC1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C9H14N3O2+,196.1081,14
CCCCCC1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C10H16N3O2+,210.1237,15
CCCC1=CC(=C(CCC)CNC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCCC1=CC(=C(C)C(CC)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCCC1=C(CC)C(=C(C)CNC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC(CC)C1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC(C)CC1=CC(=C(C)CNC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC(=C1C=CC(=O)O1)C(CC)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCC(=C1C=C(C)C(=O)O1)C(C)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCC1=c2cc(CC)c(o2)=NC(=[NH2+])NC1,False,C11H16N3O+,206.1288,15
CCC1=c2cc(CC)c(o2)=[N+]=C(N)NC1,False,C11H16N3O+,206.1288,15
CCC1=CC(C(CC)CNC(N)=[NH2+])OC1=O,False,C11H20N3O2+,226.155,16
CCC1=CC(=C(CC)CN(C)C(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCC1=CC(=C(CC)CNC(=[NH2+])NC)OC1=O,False,C12H20N3O2+,238.155,17
CCC1=CC(=C(CNC(N)=[NH2+])C(C)C)OC1=O,False,C12H20N3O2+,238.155,17
CCC1=CC(=C(CC)C(C)NC(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCC(CNC(N)=[NH2+])=C1C=C(C(C)C)C(=O)O1,False,C12H20N3O2+,238.155,17
CCCC(CNC(N)=[NH2+])=C1C=C(CC)C(=O)O1,False,C12H20N3O2+,238.155,17
CCC1=CC(=C(CC)CN(C(N)=[NH2+])C(C)=O)OC1=O,False,C13H20N3O3+,266.1499,19
CCC1=CC(=C(CC)CN(C(N)=[NH2+])C(N)=O)OC1=O,False,C12H19N4O3+,267.1452,19
CCC(CNC(N)=[NH2+])=C1C=C(CCO)C(=O)O1,False,C11H18N3O3+,240.1343,17
CCC1=CC(=C(CNC(N)=[NH2+])C(C)O)OC1=O,False,C11H18N3O3+,240.1343,17
CCC1=CC(=C(CC)C(O)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCC(CNC(N)=[NH2+])=C1C=C(C(C)O)C(=O)O1,False,C11H18N3O3+,240.1343,17
CCC1=CC(=C(CCO)CNC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCC1=CC2(OC1=O)OC2(CC)CNC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCC1=CC(O)(C(CC)CNC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CCC(CNC(N)=[NH2+])=C1C=C(CCO)C(O)O1,False,C11H20N3O3+,242.1499,17
CCC1=CC(=C(CNC(N)=[NH2+])C(C)O)OC1O,False,C11H20N3O3+,242.1499,17
CCC1=CC(=C(CC)C(O)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCC(CNC(N)=[NH2+])=C1C=C(C(C)O)C(O)O1,False,C11H20N3O3+,242.1499,17
CCC1=CC(=C(CCO)CNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCC(=CC(=O)C(CC)CNC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCC1=CC(=C(CC)CNC(N)=O)OC1=O,False,C11H16N2O3,224.1161,16
CCC1=CC(=C(C=O)CC)OC1=O,False,C10H12O3,180.0786,13
CCC1=CC(=C(CC)CN(C(N)=[NH2+])C(N)=[NH2+])OC1=O,False,C12H21N5O2+2,267.1684,19
CCC1=CC(=C(CC)CN)OC1=O,False,C10H15NO2,181.1103,13
CCC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C10H16N3O2+,210.1237,15
CCC1=CC(=C(CNC(N)=[NH2+])C(C)CC)OC1=O,False,C13H22N3O2+,252.1707,18
CCC1=CC(=C(CC)C(CC)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC(CNC(N)=[NH2+])=C1OC(=O)C(CC)=C1CC,False,C13H22N3O2+,252.1707,18
CCC(CNC(N)=[NH2+])=C1OC(=O)C(CC)=C1C,False,C12H20N3O2+,238.155,17
CCCCC(CNC(N)=[NH2+])=C1C=C(CC)C(=O)O1,False,C13H22N3O2+,252.1707,18
CCCC1=c2cc(C)c(o2)=NC(=[NH2+])NC1,False,C11H16N3O+,206.1288,15
CCCC1=c2cc(C)c(o2)=[N+]=C(N)NC1,False,C11H16N3O+,206.1288,15
CCCC(CNC(N)=[NH2+])C1C=C(C)C(=O)O1,False,C11H20N3O2+,226.155,16
CCCC(CN(C)C(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C12H20N3O2+,238.155,17
CCCC(CNC(=[NH2+])NC)=C1C=C(C)C(=O)O1,False,C12H20N3O2+,238.155,17
CCC(C)C(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C12H20N3O2+,238.155,17
CCCC(=C1C=C(C)C(=O)O1)C(C)NC(N)=[NH2+],False,C12H20N3O2+,238.155,17
CC1=CC(=C(CNC(N)=[NH2+])CC(C)C)OC1=O,False,C12H20N3O2+,238.155,17
CCCCC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C12H20N3O2+,238.155,17
CCCC(CN(C(N)=[NH2+])C(C)=O)=C1C=C(C)C(=O)O1,False,C13H20N3O3+,266.1499,19
CCCC(CN(C(N)=[NH2+])C(N)=O)=C1C=C(C)C(=O)O1,False,C12H19N4O3+,267.1452,19
CCC(O)C(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C11H18N3O3+,240.1343,17
CCCC(=C1C=C(C)C(=O)O1)C(O)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CC1=CC(=C(CNC(N)=[NH2+])CC(C)O)OC1=O,False,C11H18N3O3+,240.1343,17
CC1=CC(=C(CCCO)CNC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCCC1(CNC(N)=[NH2+])OC12C=C(C)C(=O)O2,False,C11H18N3O3+,240.1343,17
CCCC(CNC(N)=[NH2+])C1(O)C=C(C)C(=O)O1,False,C11H20N3O3+,242.1499,17
CCC(O)C(CNC(N)=[NH2+])=C1C=C(C)C(O)O1,False,C11H20N3O3+,242.1499,17
CCCC(=C1C=C(C)C(O)O1)C(O)NC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CC1=CC(=C(CNC(N)=[NH2+])CC(C)O)OC1O,False,C11H20N3O3+,242.1499,17
CC1=CC(=C(CCCO)CNC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCC(CNC(N)=[NH2+])C(=O)C=C(C)C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC(CNC(N)=O)=C1C=C(C)C(=O)O1,False,C11H16N2O3,224.1161,16
CCCC(C=O)=C1C=C(C)C(=O)O1,False,C10H12O3,180.0786,13
CCCC(CN(C(N)=[NH2+])C(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C12H21N5O2+2,267.1684,19
CCCC(CN)=C1C=C(C)C(=O)O1,False,C10H15NO2,181.1103,13
CCCC(CC)C(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C14H24N3O2+,266.1863,19
CCC(CC)C(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C13H22N3O2+,252.1707,18
CCCC(=C1C=C(C)C(=O)O1)C(CCC)NC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCC(=C1C=C(C)C(=O)O1)C(CC)NC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCC(CNC(N)=[NH2+])=C1OC(=O)C(C)=C1CCC,False,C14H24N3O2+,266.1863,19
CCCC(CNC(N)=[NH2+])=C1OC(=O)C(C)=C1CC,False,C13H22N3O2+,252.1707,18
CCCC(CNC(N)=[NH2+])=C1OC(=O)C(C)=C1C,False,C12H20N3O2+,238.155,17
CCCC(C)CC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C14H24N3O2+,266.1863,19
CCC(C)CC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C13H22N3O2+,252.1707,18
CCCCCCC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C14H24N3O2+,266.1863,19
CCCCCC(CNC(N)=[NH2+])=C1C=C(C)C(=O)O1,False,C13H22N3O2+,252.1707,18
CCCCC=C1C=C(CNC(N)=[NH2+])C(=O)O1,False,C11H18N3O2+,224.1394,16
CCCC(=C1C=CC(=O)O1)C(C)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCCCC1=c2ccc(o2)=NC(=[NH2+])NC1,False,C11H16N3O+,206.1288,15
CCCCC1=c2ccc(o2)=[N+]=C(N)NC1,False,C11H16N3O+,206.1288,15
CCCCC(CNC(N)=[NH2+])C1C=CC(=O)O1,False,C11H20N3O2+,226.155,16
CCCCC(CN(C)C(N)=[NH2+])=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CCCCC(CNC(=[NH2+])NC)=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CCCC(C)C(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CCCCC(=C1C=CC(=O)O1)C(C)NC(N)=[NH2+],False,C12H20N3O2+,238.155,17
CCC(C)CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CC(C)CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CCCCCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C12H20N3O2+,238.155,17
CCCCC(CN(C(N)=[NH2+])C(C)=O)=C1C=CC(=O)O1,False,C13H20N3O3+,266.1499,19
CCCCC(CN(C(N)=[NH2+])C(N)=O)=C1C=CC(=O)O1,False,C12H19N4O3+,267.1452,19
CCCC(O)C(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C11H18N3O3+,240.1343,17
CCCCC(=C1C=CC(=O)O1)C(O)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCC(O)CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C11H18N3O3+,240.1343,17
CC(O)CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C11H18N3O3+,240.1343,17
NC(=[NH2+])NCC(CCCCO)=C1C=CC(=O)O1,False,C11H18N3O3+,240.1343,17
CCCCC1(CNC(N)=[NH2+])OC12C=CC(=O)O2,False,C11H18N3O3+,240.1343,17
CCCCC(CNC(N)=[NH2+])C1(O)C=CC(=O)O1,False,C11H20N3O3+,242.1499,17
CCCC(O)C(CNC(N)=[NH2+])=C1C=CC(O)O1,False,C11H20N3O3+,242.1499,17
CCCCC(=C1C=CC(O)O1)C(O)NC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCC(O)CC(CNC(N)=[NH2+])=C1C=CC(O)O1,False,C11H20N3O3+,242.1499,17
CC(O)CCC(CNC(N)=[NH2+])=C1C=CC(O)O1,False,C11H20N3O3+,242.1499,17
NC(=[NH2+])NCC(CCCCO)=C1C=CC(O)O1,False,C11H20N3O3+,242.1499,17
CCCCC(CNC(N)=[NH2+])C(=O)C=CC(=O)O,False,C11H20N3O3+,242.1499,17
CCCCC(CNC(N)=O)=C1C=CC(=O)O1,False,C11H16N2O3,224.1161,16
CCCCC(C=O)=C1C=CC(=O)O1,False,C10H12O3,180.0786,13
CCCCC(CN(C(N)=[NH2+])C(N)=[NH2+])=C1C=CC(=O)O1,False,C12H21N5O2+2,267.1684,19
CCCCC(CN)=C1C=CC(=O)O1,False,C10H15NO2,181.1103,13
NC(=[NH2+])NCC=C1C=CC(=O)O1,False,C7H10N3O2+,168.0768,12
CCCCC1=CC(=C(CCCC)CNC(N)=[NH2+])OC1=O,False,C15H26N3O2+,280.202,20
CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C8H12N3O2+,182.0924,13
CCCCC(CNC(N)=[NH2+])=C1C=C(CCC)C(=O)O1,False,C14H24N3O2+,266.1863,19
CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C9H14N3O2+,196.1081,14
CCCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C10H16N3O2+,210.1237,15
CCCCC(CCC)C(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C15H26N3O2+,280.202,20
CCCC(CCC)C(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C14H24N3O2+,266.1863,19
CCCC(CC)C(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C13H22N3O2+,252.1707,18
CCCCC(=C1C=CC(=O)O1)C(CCCC)NC(N)=[NH2+],False,C15H26N3O2+,280.202,20
CCCCC(=C1C=CC(=O)O1)C(CCC)NC(N)=[NH2+],False,C14H24N3O2+,266.1863,19
CCCCC(=C1C=CC(=O)O1)C(CC)NC(N)=[NH2+],False,C13H22N3O2+,252.1707,18
CCCCC1=CC(=O)OC1=C(CCCC)CNC(N)=[NH2+],False,C15H26N3O2+,280.202,20
CCCCC(CNC(N)=[NH2+])=C1OC(=O)C=C1CCC,False,C14H24N3O2+,266.1863,19
CCCCC(CNC(N)=[NH2+])=C1OC(=O)C=C1CC,False,C13H22N3O2+,252.1707,18
CCCCC(CNC(N)=[NH2+])=C1OC(=O)C=C1C,False,C12H20N3O2+,238.155,17
CCCCC(CC)CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C15H26N3O2+,280.202,20
CCCC(CC)CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C14H24N3O2+,266.1863,19
CCC(CC)CC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C13H22N3O2+,252.1707,18
CCCCC(C)CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C15H26N3O2+,280.202,20
CCCC(C)CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C14H24N3O2+,266.1863,19
CCC(C)CCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C13H22N3O2+,252.1707,18
CCCCCCCCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C15H26N3O2+,280.202,20
CCCCCCCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C14H24N3O2+,266.1863,19
CCCCCCC(CNC(N)=[NH2+])=C1C=CC(=O)O1,False,C13H22N3O2+,252.1707,18
CCCC(C)(C=C1C=CC(=O)O1)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCC(C)(C=C1C=C(C)C(=O)O1)NC(N)=[NH2+],False,C11H18N3O2+,224.1394,16
CCC1=CC(=CC(C)(C)NC(N)=[NH2+])OC1=O,False,C11H18N3O2+,224.1394,16
CCCc1cc2oc1=NC(=[NH2+])NC(C)C=2,False,C11H16N3O+,206.1288,15
CCCc1cc2oc1=[N+]=C(N)NC(C)C=2,False,C11H16N3O+,206.1288,15
CCCC1=CC(CC(C)NC(N)=[NH2+])OC1=O,False,C11H20N3O2+,226.155,16
CCCC1=CC(=CC(C)N(C)C(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=CC(C)NC(=[NH2+])NC)OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=CC(C)(C)NC(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=CC(CC)NC(N)=[NH2+])OC1=O,False,C12H20N3O2+,238.155,17
CCCC1=CC(=CC(C)N(C(N)=[NH2+])C(C)=O)OC1=O,False,C13H20N3O3+,266.1499,19
CCCC1=CC(=CC(C)N(C(N)=[NH2+])C(N)=O)OC1=O,False,C12H19N4O3+,267.1452,19
CC(C=C1C=C(CCCO)C(=O)O1)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCCC1=CC(=CC(C)(O)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCCC1=CC(=CC(CO)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCCC1=CC(=C(O)C(C)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCC(O)C1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CC(O)CC1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C11H18N3O3+,240.1343,17
CCCC1=CC2(OC1=O)OC2C(C)NC(N)=[NH2+],False,C11H18N3O3+,240.1343,17
CCCC1=CC(O)(CC(C)NC(N)=[NH2+])OC1=O,False,C11H20N3O3+,242.1499,17
CC(C=C1C=C(CCCO)C(O)O1)NC(N)=[NH2+],False,C11H20N3O3+,242.1499,17
CCCC1=CC(=CC(C)(O)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=CC(CO)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=C(O)C(C)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCC(O)C1=CC(=CC(C)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CC(O)CC1=CC(=CC(C)NC(N)=[NH2+])OC1O,False,C11H20N3O3+,242.1499,17
CCCC(=CC(=O)CC(C)NC(N)=[NH2+])C(=O)O,False,C11H20N3O3+,242.1499,17
CCCC1=CC(=CC(C)NC(N)=O)OC1=O,False,C11H16N2O3,224.1161,16
CCCC1=CC(=CC(C)=O)OC1=O,False,C10H12O3,180.0786,13
CC1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C9H14N3O2+,196.1081,14
CCCCCC1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C10H16N3O2+,210.1237,15
CCCC1=CC(=CC(C)(CC)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCCC1=CC(=CC(CCC)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCCC1=CC(=C(CC)C(C)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCCC1=C(CC)C(=CC(C)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
CCC(CC)C1=CC(=CC(C)NC(N)=[NH2+])OC1=O,False,C13H22N3O2+,252.1707,18
