reactants,products,reactionString,ruleName
CC(C)C=C(O)C[C@H](O)C(=O)O,CC(C)C1=C(C[C@H](O)C(O)O)O1,CC(C)C=C(O)C[C@H](O)C(=O)O >> CC(C)C1=C(C[C@H](O)C(O)O)O1,rule0169_1
CC(C)C1OC12C[C@H](O)C(=O)O2.CC(C)C1OC12C[C@H](O)C(=O)O2,CC(C)(C)C1OC12C[C@H](O)C(=O)O2.CCC1OC12C[C@H](O)C(=O)O2,CC(C)C1OC12C[C@H](O)C(=O)O2.CC(C)C1OC12C[C@H](O)C(=O)O2 >> CC(C)(C)C1OC12C[C@H](O)C(=O)O2.CCC1OC12C[C@H](O)C(=O)O2,rule0126_2
C=C1C[C@](O)(C(C)C)C(=O)O1.C=C1C[C@](O)(C(C)C)C(=O)O1,C=C1C[C@](O)(C(C)(C)C)C(=O)O1.C=C1C[C@](O)(CC)C(=O)O1,C=C1C[C@](O)(C(C)C)C(=O)O1.C=C1C[C@](O)(C(C)C)C(=O)O1 >> C=C1C[C@](O)(C(C)(C)C)C(=O)O1.C=C1C[C@](O)(CC)C(=O)O1,rule0126_2
CC(C)C=C(O)C[C@H](O)C(=O)O,CC(C)C=C(O)[C@](C)(O)C(=O)O,CC(C)C=C(O)C[C@H](O)C(=O)O >> CC(C)C=C(O)[C@](C)(O)C(=O)O,rule0028_46
CCC=C1OC(=O)[C@@H](O)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C=C1OC(=O)[C@@H](O)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@@H](O)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C=C1OC(=O)[C@@H](O)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC1(O)C[C@H](O)C(=O)O1.O,CC(CO)CC1(O)C[C@H](O)C(O)O1,CC(C)CC1(O)C[C@H](O)C(=O)O1.O >> CC(CO)CC1(O)C[C@H](O)C(O)O1,rule0070_6
CC(C=C1C[C@H](O)C(O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C=C1C[C@H](O)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1C[C@H](O)C(O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C=C1C[C@H](O)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=C1C[C@H](O)C(O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=C1C[C@H](O)C(O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C >> CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,rule0028_51
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.O,CC(=O)O.CC(C)C=C1C[C@H](O)C(=O)O1,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.O >> CC(=O)O.CC(C)C=C1C[C@H](O)C(=O)O1,rule0007_198
CC(C)C=C(O)C[C@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1OC1(O)C[C@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)C[C@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1OC1(O)C[C@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C,rule0028_51
CC(C)(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C=C1C[C@H](O)C(O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C[C@H](O)C(O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C=C1OC(=O)[C@@H](O)C1C(C)C.C=C1OC(=O)[C@@H](O)C1C(C)C,C=C1OC(=O)[C@@H](O)C1CC.C=C1OC(=O)[C@](C)(O)C1C(C)C,C=C1OC(=O)[C@@H](O)C1C(C)C.C=C1OC(=O)[C@@H](O)C1C(C)C >> C=C1OC(=O)[C@@H](O)C1CC.C=C1OC(=O)[C@](C)(O)C1C(C)C,rule0126_2
CC(C)C(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1CC(=C(O)C(C)C)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1C[C@H](O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1CC(=C(O)C(C)C)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(C)(O)C=C1C[C@H](O)C(=O)O1.Cl,CC(C)(Cl)C=C1C[C@H](O)C(=O)O1.O,CC(C)(O)C=C1C[C@H](O)C(=O)O1.Cl >> CC(C)(Cl)C=C1C[C@H](O)C(=O)O1.O,rule0183_6
CC(C)C1OC12C[C@H](O)C(=O)O2.CC(C)C1OC12C[C@H](O)C(=O)O2,CC(C)C1OC12OC(=O)[C@@H](O)C2C.CCC1OC12C[C@H](O)C(=O)O2,CC(C)C1OC12C[C@H](O)C(=O)O2.CC(C)C1OC12C[C@H](O)C(=O)O2 >> CC(C)C1OC12OC(=O)[C@@H](O)C2C.CCC1OC12C[C@H](O)C(=O)O2,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C.O,CC(C)C=C(O)C(C)[C@H](O)C(=O)O,CC(C)C=C1OC(=O)[C@@H](O)C1C.O >> CC(C)C=C(O)C(C)[C@H](O)C(=O)O,rule0035_7
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O,CC(C)C=C1OC(O)[C@@H](O)C1C(C)(C)O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O >> CC(C)C=C1OC(O)[C@@H](O)C1C(C)(C)O,rule0070_6
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C[C@](O)(C(C)C)C(=O)O1,C=C1OC(=O)[C@@H](O)C1C(C)C,C=C1C[C@](O)(C(C)C)C(=O)O1 >> C=C1OC(=O)[C@@H](O)C1C(C)C,rule0028_51
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,CC1C(=CC(C)(C)C(C)C)OC(=O)[C@H]1O.CCC(C)(C)C=C1C[C@H](O)C(=O)O1,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1 >> CC1C(=CC(C)(C)C(C)C)OC(=O)[C@H]1O.CCC(C)(C)C=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,C=C1C[C@](O)(C(C)CC(=O)O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> C=C1C[C@](O)(C(C)CC(=O)O)C(=O)O1,rule0028_47
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1C[C@H](O)C(=O)O1)CO,*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1C[C@H](O)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1C[C@H](O)C(=O)O1)CO >> *c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1C[C@H](O)C(=O)O1,rule0467_8
C=C1C[C@](O)(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C[C@](OC)(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1C[C@](O)(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C[C@](OC)(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO,CC(C=C1OC(O)[C@@H](O)C1C)CO.OCCC=C1C[C@H](O)C(O)O1,CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO >> CC(C=C1OC(O)[C@@H](O)C1C)CO.OCCC=C1C[C@H](O)C(O)O1,rule0126_2
CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CC(=O)O)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C=C1C[C@H](O)C(=O)O1)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CC(=O)O)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)C(O)=C1C[C@H](O)C(=O)O1,CCCC(O)=C1C[C@H](O)C(=O)O1,CC(C)C(O)=C1C[C@H](O)C(=O)O1 >> CCCC(O)=C1C[C@H](O)C(=O)O1,rule0028_51
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.O=C=O,CC(CC(=O)O)C(C)(C)C=C1C[C@H](O)C(=O)O1,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.O=C=O >> CC(CC(=O)O)C(C)(C)C=C1C[C@H](O)C(=O)O1,rule0023_17
CCC=C1C[C@H](O)C(=O)O1,C=C1C[C@](O)(CC)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1 >> C=C1C[C@](O)(CC)C(=O)O1,rule0028_51
CCC=C1C[C@@](C)(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1C[C@@](C)(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C[C@@](C)(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1C[C@@](C)(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@@H](O)C1C,CC=C1OC(=O)[C@](C)(O)C1C,CCC=C1OC(=O)[C@@H](O)C1C >> CC=C1OC(=O)[C@](C)(O)C1C,rule0028_51
CCC(C)=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1(C)OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1(C)OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=O)O[C@H]1CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=O)O[C@H]1CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1C[C@H](O)C(O)O1)CO,CC(=O)O[C@H]1CC(=CC(C)CO)OC1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1C[C@H](O)C(O)O1)CO >> CC(=O)O[C@H]1CC(=CC(C)CO)OC1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CCC=C1C[C@@](C)(O)C(=O)O1.CCC=C1C[C@@](C)(O)C(=O)O1,CC=C1C[C@@](C)(O)C(=O)O1.CCC=C1OC(=O)[C@](C)(O)C1C,CCC=C1C[C@@](C)(O)C(=O)O1.CCC=C1C[C@@](C)(O)C(=O)O1 >> CC=C1C[C@@](C)(O)C(=O)O1.CCC=C1OC(=O)[C@](C)(O)C1C,rule0126_2
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CC(C)CCC=C1C[C@H](O)C(=O)O1.CCC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)CCC=C1C[C@H](O)C(=O)O1.CCC(C)CC(C)C=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)CC1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)CC1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC1C[C@H](O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)CC1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1,C=C1C[C@H](O)C(=O)O1.CCC=C1OC(=O)[C@@H](O)C1CC,CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1 >> C=C1C[C@H](O)C(=O)O1.CCC=C1OC(=O)[C@@H](O)C1CC,rule0126_2
CCC(C)C=C1C[C@H](O)C(=O)O1.CCC(C)C=C1C[C@H](O)C(=O)O1,CCC=C1C[C@H](O)C(=O)O1.CCCCC(C)C=C1C[C@H](O)C(=O)O1,CCC(C)C=C1C[C@H](O)C(=O)O1.CCC(C)C=C1C[C@H](O)C(=O)O1 >> CCC=C1C[C@H](O)C(=O)O1.CCCCC(C)C=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)C(C)(C)C,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C=C1C[C@H](O)C(=O)O1)C(C)(C)C,rule0028_51
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C,CC(=C1OC(=O)[C@@H](O)C1C(C)C)C(C)C.CCC1C(=CC(C)C)OC(=O)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C >> CC(=C1OC(=O)[C@@H](O)C1C(C)C)C(C)C.CCC1C(=CC(C)C)OC(=O)[C@H]1O,rule0126_2
CCC(C)=C1C[C@H](O)C(=O)O1.CCC(C)=C1C[C@H](O)C(=O)O1,CCC(CC)=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1,CCC(C)=C1C[C@H](O)C(=O)O1.CCC(C)=C1C[C@H](O)C(=O)O1 >> CCC(CC)=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,CCC(C=C1C[C@H](O)C(=O)O1)C(C)C,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1 >> CCC(C=C1C[C@H](O)C(=O)O1)C(C)C,rule0028_51
CC(C)C=C(O)C[C@H](O)C(=O)O,CC(C)C=C1C[C@H](O)C(O)(O)O1,CC(C)C=C(O)C[C@H](O)C(=O)O >> CC(C)C=C1C[C@H](O)C(O)(O)O1,rule0063_1
CCC=C1C[C@H](O)C(=O)O1,C=C1OC(=O)[C@@H](O)C1CC,CCC=C1C[C@H](O)C(=O)O1 >> C=C1OC(=O)[C@@H](O)C1CC,rule0028_51
CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O,CC(C)C=C(O)C(C(C)C)[C@H](O)C(=O)O,CC(C)C=C1OC(=O)[C@@H](O)C1C(C)C.O >> CC(C)C=C(O)C(C(C)C)[C@H](O)C(=O)O,rule0035_7
CO[C@H]1CC(=CC(C)C)OC1=O,C=C1C[C@H](OCC(C)C)C(=O)O1,CO[C@H]1CC(=CC(C)C)OC1=O >> C=C1C[C@H](OCC(C)C)C(=O)O1,rule0028_51
CC(C)C(O)=C1C[C@H](O)C(O)O1.CC(C)C(O)=C1C[C@H](O)C(O)O1,CCC(C)C(O)=C1C[C@H](O)C(O)O1.CCC(O)=C1C[C@H](O)C(O)O1,CC(C)C(O)=C1C[C@H](O)C(O)O1.CC(C)C(O)=C1C[C@H](O)C(O)O1 >> CCC(C)C(O)=C1C[C@H](O)C(O)O1.CCC(O)=C1C[C@H](O)C(O)O1,rule0126_2
CC(C)C(O)=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
