reactants,products,reactionString,ruleName
CCCCCCC=C1C=CC(=O)O1.O=C=O,CCC(CCCC=C1C=CC(=O)O1)C(=O)O,CCCCCCC=C1C=CC(=O)O1.O=C=O >> CCC(CCCC=C1C=CC(=O)O1)C(=O)O,rule0023_17
CCC=C1C=C(CCCCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1C=C(CCCCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CCCCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1C=C(CCCCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1C=C(CC)C(=O)O1,C=C1OC(=O)C(CC)=C1CCCC,CCCCC=C1C=C(CC)C(=O)O1 >> C=C1OC(=O)C(CC)=C1CCCC,rule0028_51
CCCCC(=CC(=O)CCC)C(=O)O,CCCCC1=CC(O)CCCOC1=O,CCCCC(=CC(=O)CCC)C(=O)O >> CCCCC1=CC(O)CCCOC1=O,rule0169_1
C=C1C=C(CCC(C)CC)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O,C=C1C=C(CCC(C)CC)C(=O)O1 >> CCC1=CC(=CC(C)CC)OC1=O,rule0028_51
CCC=C1C=C(CCCCO)C(=O)O1,CCC=C1OC(=O)C(C)=C1CCCO,CCC=C1C=C(CCCCO)C(=O)O1 >> CCC=C1OC(=O)C(C)=C1CCCO,rule0028_51
CCCCC1=CC(=CCCO)OC1=O,C=C1OC(=O)C(CCCC)=C1CCO,CCCCC1=CC(=CCCO)OC1=O >> C=C1OC(=O)C(CCCC)=C1CCO,rule0028_51
CCCCC1=CC(=CCCC(=O)O)OC1=O,CCCCC(C=C1C=CC(=O)O1)CC(=O)O,CCCCC1=CC(=CCCC(=O)O)OC1=O >> CCCCC(C=C1C=CC(=O)O1)CC(=O)O,rule0028_51
CCCCC1=CC(CCC)OC1=O,CCCC1=CC(CC(C)C)OC1=O,CCCCC1=CC(CCC)OC1=O >> CCCC1=CC(CC(C)C)OC1=O,rule0028_51
CCCCC(=CC(=O)CCC)C(=O)O,CCCC(=O)C=C1CCCCOC1O,CCCCC(=CC(=O)CCC)C(=O)O >> CCCC(=O)C=C1CCCCOC1O,rule0169_1
CCC=C1C=C(C(O)CCC)C(O)O1,CCC=C1OC(O)C(C(O)CC)=C1C,CCC=C1C=C(C(O)CCC)C(O)O1 >> CCC=C1OC(O)C(C(O)CC)=C1C,rule0028_51
CCC=C1C=C(CC(CC)C(=O)O)C(=O)O1,CCC1CC2=CC(=CCCC1=O)OC2=O.O,CCC=C1C=C(CC(CC)C(=O)O)C(=O)O1 >> CCC1CC2=CC(=CCCC1=O)OC2=O.O,rule0245_1
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CCC)C(=O)O1.CCCC=C1C=C(CCC)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> CC=C1C=C(CCC)C(=O)O1.CCCC=C1C=C(CCC)C(=O)O1,rule0126_2
CCC=C1C=C(CCC(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(CCC(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC=C1C=C(CCC(C)C(=O)O)C(=O)O1,CCC(CCC(C)C(=O)O)=C1C=CC(=O)O1,CCC=C1C=C(CCC(C)C(=O)O)C(=O)O1 >> CCC(CCC(C)C(=O)O)=C1C=CC(=O)O1,rule0028_51
CCC=C1C=C(CCC(C)O)C(O)O1.CCC=C1C=C(CCC(C)O)C(O)O1,CC=C1C=C(CCC(C)O)C(O)O1.CCC=C1C=C(C(C)CC(C)O)C(O)O1,CCC=C1C=C(CCC(C)O)C(O)O1.CCC=C1C=C(CCC(C)O)C(O)O1 >> CC=C1C=C(CCC(C)O)C(O)O1.CCC=C1C=C(C(C)CC(C)O)C(O)O1,rule0126_2
CCCCC1=CC(=CC(C)O)OC1=O.CCCCC1=CC(=CC(C)O)OC1=O,CCC=C1C=C(CCCC)C(=O)O1.CCCCC1=CC(=CC(C)(O)O)OC1=O,CCCCC1=CC(=CC(C)O)OC1=O.CCCCC1=CC(=CC(C)O)OC1=O >> CCC=C1C=C(CCCC)C(=O)O1.CCCCC1=CC(=CC(C)(O)O)OC1=O,rule0150_1
CCCCC1=CC(=CCCO)OC1=O.O=C=O,CCCCC1=CC(=CCC(O)C(=O)O)OC1=O,CCCCC1=CC(=CCCO)OC1=O.O=C=O >> CCCCC1=CC(=CCC(O)C(=O)O)OC1=O,rule0023_17
CCC=C1C=C(C(O)CCC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(C(O)CCC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1C=C(CCCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC=C1C=C(CC(CC)C(=O)O)C(=O)O1,CCC(CC(CC)C(=O)O)=C1C=CC(=O)O1,CCC=C1C=C(CC(CC)C(=O)O)C(=O)O1 >> CCC(CC(CC)C(=O)O)=C1C=CC(=O)O1,rule0028_47
CCC=C1C=C(C(C)CC)C(=O)O1,C=C1C=C(C(C)(CC)CC)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1 >> C=C1C=C(C(C)(CC)CC)C(=O)O1,rule0028_51
C=C1C=C(C(CC)CCC)C(=O)O1,CCCC=C1C=C(CCC)C(=O)O1,C=C1C=C(C(CC)CCC)C(=O)O1 >> CCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CCC=C1C=C(CC(C)CC)C(=O)O1,CCC(CC(C)CC)=C1C=CC(=O)O1,CCC=C1C=C(CC(C)CC)C(=O)O1 >> CCC(CC(C)CC)=C1C=CC(=O)O1,rule0028_51
CCC=C1C=C(CC(O)CC)C(=O)O1,CCC=C1C=C(C)C(=O)O1.CCC=O,CCC=C1C=C(CC(O)CC)C(=O)O1 >> CCC=C1C=C(C)C(=O)O1.CCC=O,rule0053_20
CCCCC1=CC(=C(C)C)OC1=O.O=C=O,CC(C)=C1C=C(CCC(C)C(=O)O)C(=O)O1,CCCCC1=CC(=C(C)C)OC1=O.O=C=O >> CC(C)=C1C=C(CCC(C)C(=O)O)C(=O)O1,rule0023_17
CCC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(CCCCO)C(O)O1,CC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(C(C)CCCO)C(O)O1,CCC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(CCCCO)C(O)O1 >> CC=C1C=C(CCCCO)C(O)O1.CCC=C1C=C(C(C)CCCO)C(O)O1,rule0126_2
CCCC1=CC(=CC(C)C)OC1=O.CCCC1=CC(=CC(C)C)OC1=O,CCC1=CC(=CC(C)C)OC1=O.CCCCC1=CC(=CC(C)C)OC1=O,CCCC1=CC(=CC(C)C)OC1=O.CCCC1=CC(=CC(C)C)OC1=O >> CCC1=CC(=CC(C)C)OC1=O.CCCCC1=CC(=CC(C)C)OC1=O,rule0126_2
CCCC(CC)=C1C=C(C)C(=O)O1,CCCC(C)=C1OC(=O)C(C)=C1C,CCCC(CC)=C1C=C(C)C(=O)O1 >> CCCC(C)=C1OC(=O)C(C)=C1C,rule0028_51
CCCCC1=CC(=C(CC)C(=O)O)OC1=O,CCC=C1OC(=O)C(CCCC)=C1C(=O)O,CCCCC1=CC(=C(CC)C(=O)O)OC1=O >> CCC=C1OC(=O)C(CCCC)=C1C(=O)O,rule0028_50
CCC=C1C=C(CCCCO)C(=O)O1,C=C1C=C(C(CC)CCCO)C(=O)O1,CCC=C1C=C(CCCCO)C(=O)O1 >> C=C1C=C(C(CC)CCCO)C(=O)O1,rule0028_51
CCCCC1=CC(=CCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=CCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=C1OC(=O)C(CCCC)=C1CC,C=C1OC(=O)C=C1CCCCCC,C=C1OC(=O)C(CCCC)=C1CC >> C=C1OC(=O)C=C1CCCCCC,rule0028_51
CCCCCCC=C1C=CC(=O)O1.CCCCCCC=C1C=CC(=O)O1,CCCCCC=C1C=CC(=O)O1.CCCCCCCC=C1C=CC(=O)O1,CCCCCCC=C1C=CC(=O)O1.CCCCCCC=C1C=CC(=O)O1 >> CCCCCC=C1C=CC(=O)O1.CCCCCCCC=C1C=CC(=O)O1,rule0126_2
CCC=C1OC(=O)C=C1CCCC,CCCC(CC)=C1OC(=O)C=C1C,CCC=C1OC(=O)C=C1CCCC >> CCCC(CC)=C1OC(=O)C=C1C,rule0028_51
CCCCC(=CC(=O)CCC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(=CC(=O)CCC)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC(=CC(=O)CCC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(=CC(=O)CCC)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CCCCCCC=C1C=CC(=O)O1,CCCC(CCC)=C1C=CC(=O)O1,CCCCCCC=C1C=CC(=O)O1 >> CCCC(CCC)=C1C=CC(=O)O1,rule0028_51
CCCCCC=C1C=C(C)C(=O)O1,CCC=C1C=C(CCCC)C(=O)O1,CCCCCC=C1C=C(C)C(=O)O1 >> CCC=C1C=C(CCCC)C(=O)O1,rule0028_51
CCC=C1C=C(CC(O)CC)C(=O)O1,C=C1C=C(CC(O)CCCC)C(=O)O1,CCC=C1C=C(CC(O)CC)C(=O)O1 >> C=C1C=C(CC(O)CCCC)C(=O)O1,rule0028_51
CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O,CCC1=CC(=C(C)CC)OC1=O.CCCC1=C(C)C(=C(C)CC)OC1=O,CCCC1=CC(=C(C)CC)OC1=O.CCCC1=CC(=C(C)CC)OC1=O >> CCC1=CC(=C(C)CC)OC1=O.CCCC1=C(C)C(=C(C)CC)OC1=O,rule0126_2
CC=C1C=C(CC(C)CC)C(=O)O1,CCCC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CC(C)CC)C(=O)O1 >> CCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CCC=C1OC(=O)C(C)=C1CCC,CCC(CC)=C1OC(=O)C(C)=C1C,CCC=C1OC(=O)C(C)=C1CCC >> CCC(CC)=C1OC(=O)C(C)=C1C,rule0028_51
CCCCC1=CC(=C(CC)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C(=O)O)=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=C(CC)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C(=O)O)=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CCCCO)C(=O)O1.CCC=C1C=C(CCCCO)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCC=C1OC(=O)C(CCCCO)=C1CO,CCC=C1C=C(CCCCO)C(=O)O1.CCC=C1C=C(CCCCO)C(=O)O1 >> CCC=C1C=C(CCC)C(=O)O1.CCC=C1OC(=O)C(CCCCO)=C1CO,rule0126_2
CCC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CCCC,CC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CC(C)CC,CCC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CCCC >> CC=C1OC(=O)C=C1CCCC.CCC=C1OC(=O)C=C1CC(C)CC,rule0126_2
CCC=C1C=C(C(O)CCC)C(O)O1,C=C1C=C(C(O)CCC)C(O)(CC)O1,CCC=C1C=C(C(O)CCC)C(O)O1 >> C=C1C=C(C(O)CCC)C(O)(CC)O1,rule0028_51
CCC=C1C=C(C(CCC)C(=O)O)C(=O)O1,C=C1OC(=O)C(C(CCC)C(=O)O)=C1CC,CCC=C1C=C(C(CCC)C(=O)O)C(=O)O1 >> C=C1OC(=O)C(C(CCC)C(=O)O)=C1CC,rule0028_51
CCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C=C1C=C(CCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C=C1C=C(CCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CCCCO)C(O)O1,C=C1C=C(CCCC(O)CC)C(O)O1,CCC=C1C=C(CCCCO)C(O)O1 >> C=C1C=C(CCCC(O)CC)C(O)O1,rule0028_51
CCC=C1C=C(C(O)CCC)C(=O)O1,CCC=C1OC(=O)C(CO)=C1CCC,CCC=C1C=C(C(O)CCC)C(=O)O1 >> CCC=C1OC(=O)C(CO)=C1CCC,rule0028_51
CCC=C1C=C(CCC(C)O)C(O)O1,CC=C1C=C(CCC(O)CC)C(O)O1,CCC=C1C=C(CCC(C)O)C(O)O1 >> CC=C1C=C(CCC(O)CC)C(O)O1,rule0028_51
CCCCC1=CC(=C(CC)C(=O)O)OC1=O.O,CCC(C(=O)O)=C1C=C(CCCCO)C(O)O1,CCCCC1=CC(=C(CC)C(=O)O)OC1=O.O >> CCC(C(=O)O)=C1C=C(CCCCO)C(O)O1,rule0070_6
CCCCC1=CC(=CCCO)OC1=O.O,CCCC(O)C1=CC(=CCCO)OC1O,CCCCC1=CC(=CCCO)OC1=O.O >> CCCC(O)C1=CC(=CCCO)OC1O,rule0070_6
CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O,CCCCC1=CC(=CC(C)(O)C(O)O)OC1=O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O >> CCCCC1=CC(=CC(C)(O)C(O)O)OC1=O,rule0070_6
CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1,C=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)(C)C)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1 >> C=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)(C)C)C(=O)O1,rule0126_2
CCC=C1OC(=O)C(CCC)=C1C.CCC=C1OC(=O)C(CCC)=C1C,CC=C1OC(=O)C(CCC)=C1C.CCC=C1OC(=O)C(C(C)CC)=C1C,CCC=C1OC(=O)C(CCC)=C1C.CCC=C1OC(=O)C(CCC)=C1C >> CC=C1OC(=O)C(CCC)=C1C.CCC=C1OC(=O)C(C(C)CC)=C1C,rule0126_2
CCCCC1=CC(=CC(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=C(O)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=CC(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=C(O)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1,CCC=C1C=C(C(C)C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1 >> CCC=C1C=C(C(C)C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1,rule0126_2
CCCCC1=CC(=CCCO)OC1O,C=C1C=C(CCC(C)CCO)C(O)O1,CCCCC1=CC(=CCCO)OC1O >> C=C1C=C(CCC(C)CCO)C(O)O1,rule0028_51
CCCCC(C)C=C1C=CC(=O)O1.O,CCCCC(C=C1C=CC(O)O1)CO,CCCCC(C)C=C1C=CC(=O)O1.O >> CCCCC(C=C1C=CC(O)O1)CO,rule0070_6
CCCCC1=CC(=CCCC(=O)O)OC1=O,CCCC1=C(C)C(=O)OC1=CCCC(=O)O,CCCCC1=CC(=CCCC(=O)O)OC1=O >> CCCC1=C(C)C(=O)OC1=CCCC(=O)O,rule0028_51
C=C1OC(=O)C(CCCC)=C1CC.O,C=C1OC(O)C(CCC(C)O)=C1CC,C=C1OC(=O)C(CCCC)=C1CC.O >> C=C1OC(O)C(CCC(C)O)=C1CC,rule0070_6
CC=C1C=C(CC(C)CC)C(=O)O1,CCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CC(C)CC)C(=O)O1 >> CCCC1=CC(=C(C)CC)OC1=O,rule0028_51
CC=C1C=C(CC(C)CC)C(=O)O1,CC=C1C=C(C(CC)CC)C(=O)O1,CC=C1C=C(CC(C)CC)C(=O)O1 >> CC=C1C=C(C(CC)CC)C(=O)O1,rule0028_51
CCCCC1=CC(O)(CCC)OC1=O.O=C=O,CCCC1(O)C=C(CCCCC(=O)O)C(=O)O1,CCCCC1=CC(O)(CCC)OC1=O.O=C=O >> CCCC1(O)C=C(CCCCC(=O)O)C(=O)O1,rule0023_17
CCC=C1C=C(CCCCO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C=C(CCCCOC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CCCCO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C=C(CCCCOC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
C=C1OC(=O)C(CCCC)=C1CC,C=C1OC(=O)C(CC)=C1C(C)CC,C=C1OC(=O)C(CCCC)=C1CC >> C=C1OC(=O)C(CC)=C1C(C)CC,rule0028_51
CCCCC(C)C=C1C=CC(=O)O1,CCCC(=C1C=CC(=O)O1)C(C)C,CCCCC(C)C=C1C=CC(=O)O1 >> CCCC(=C1C=CC(=O)O1)C(C)C,rule0028_51
CCCCC1=CC(=CCCC(=O)O)OC1=O,CC(C)CC1=CC(=CCCC(=O)O)OC1=O,CCCCC1=CC(=CCCC(=O)O)OC1=O >> CC(C)CC1=CC(=CCCC(=O)O)OC1=O,rule0028_51
CCCC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1=CC(=CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC1=CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1=CC(=CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(O)(CCC)OC1=O.CCCCC1=CC(O)(CCC)OC1=O,CCCC1(O)C=C(CCC(C)C)C(=O)O1.CCCCC1=CC(O)(CC)OC1=O,CCCCC1=CC(O)(CCC)OC1=O.CCCCC1=CC(O)(CCC)OC1=O >> CCCC1(O)C=C(CCC(C)C)C(=O)O1.CCCCC1=CC(O)(CC)OC1=O,rule0126_2
CCCC1=CC(=C(C)CC)OC1=O.O=C=O,CCCC1=CC(=C(C)CCC(=O)O)OC1=O,CCCC1=CC(=C(C)CC)OC1=O.O=C=O >> CCCC1=CC(=C(C)CCC(=O)O)OC1=O,rule0023_17
CCC=C1C=C(C(O)CCC)C(O)O1,CCC(C)=C1C=C(C(O)CC)C(O)O1,CCC=C1C=C(C(O)CCC)C(O)O1 >> CCC(C)=C1C=C(C(O)CC)C(O)O1,rule0028_51
CCCCC1=CC(=CCCO)OC1=O,CCCC1=CC(=C(C)CCO)OC1=O,CCCCC1=CC(=CCCO)OC1=O >> CCCC1=CC(=C(C)CCO)OC1=O,rule0028_51
CCC=C1C=C(C(C)CCC)C(=O)O1,CC=C1C=C(C(C)CC(C)C)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1 >> CC=C1C=C(C(C)CC(C)C)C(=O)O1,rule0028_51
CC=C1C=C(C(C)CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C1=CC(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
