reactants,products,reactionString,ruleName
CCC(C)C=C1OC(=O)[C@H](O)C1=O.O,CCC(C=C1OC(O)[C@H](O)C1=O)CO,CCC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CCC(C=C1OC(O)[C@H](O)C1=O)CO,rule0070_6
CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CCCCCCC=C1OC(=O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CCCCCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)C=C1OC(=O)[C@H](O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(O)C=C1OC(=O)[C@H](O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC1OC(=O)[C@H](O)C1=O.O,O=C1OC(CCCO)C(O)[C@H]1O,CCCC1OC(=O)[C@H](O)C1=O.O >> O=C1OC(CCCO)C(O)[C@H]1O,rule0070_6
CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC(CC)=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(CC)=C1OC(=O)[C@@](C)(O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(CC)=C1OC(=O)[C@@](C)(O)C1=O,rule0126_2
CC=C1OC(=O)[C@H](O)C1=O.O,CC(O)=C1OC(O)[C@H](O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.O >> CC(O)=C1OC(O)[C@H](O)C1=O,rule0070_6
CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@](O)(C(C)C)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> CCC=C1OC(=O)[C@@](C)(O)C1=O.CCC=C1OC(=O)[C@](O)(C(C)C)C1=O,rule0126_2
CCC(O)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CCCC)C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CCCC)C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0546_1
CCC=C(O)C(=O)[C@@H](O)C(=O)O,CCC(=C(O)C=O)[C@@H](O)C(=O)O,CCC=C(O)C(=O)[C@@H](O)C(=O)O >> CCC(=C(O)C=O)[C@@H](O)C(=O)O,rule0028_46
CCC=C1OC(=O)[C@@](C)(O)C1=O.O,CCC=C(O)C(=O)[C@](C)(O)C(=O)O,CCC=C1OC(=O)[C@@](C)(O)C1=O.O >> CCC=C(O)C(=O)[C@](C)(O)C(=O)O,rule0035_7
CCC=C(O)C(=O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C(O)C(O)(CO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C(O)C(=O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C(O)C(O)(CO)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0348_1
CC(C)C=C1OC(=O)[C@H](O)C1=O.O,CC(C=C1OC(O)[C@H](O)C1=O)CO,CC(C)C=C1OC(=O)[C@H](O)C1=O.O >> CC(C=C1OC(O)[C@H](O)C1=O)CO,rule0070_6
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CCCCC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O >> CCCCC=C1OC(=O)[C@H](O)C1=O,rule0028_51
CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O,CC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@@](C)(OC)C1=O,CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O >> CC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@@](C)(OC)C1=O,rule0126_2
CCCCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(CCCC)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(CCCC)C1=O,rule0028_51
CC(O)C=C1OC(=O)[C@H](O)C1O,C=C1OC(=O)[C@H](O)C1(O)C(C)O,CC(O)C=C1OC(=O)[C@H](O)C1O >> C=C1OC(=O)[C@H](O)C1(O)C(C)O,rule0028_50
CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O.CCCCC=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> C=C1OC(=O)[C@](O)(CC)C1=O.CCCCC=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O,CC=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)C)C1=O,CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O >> CC=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)C)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(CC)C1=O,rule0028_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O,CC(O)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O >> CC(O)CC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCCC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O,CCC1OC(=O)[C@H](O)C1=O.CCCC1(C)OC(=O)[C@H](O)C1=O,CCCC1OC(=O)[C@H](O)C1=O.CCCC1OC(=O)[C@H](O)C1=O >> CCC1OC(=O)[C@H](O)C1=O.CCCC1(C)OC(=O)[C@H](O)C1=O,rule0126_2
C=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(O)C=C1OC(=O)[C@H](O)C1O.Cl,CC(Cl)C=C1OC(=O)[C@H](O)C1O.O,CC(O)C=C1OC(=O)[C@H](O)C1O.Cl >> CC(Cl)C=C1OC(=O)[C@H](O)C1O.O,rule0183_6
CC(C)=C1OC(=O)[C@H](O)C1=O.O,CC(CO)=C1OC(=O)[C@H](O)C1O,CC(C)=C1OC(=O)[C@H](O)C1=O.O >> CC(CO)=C1OC(=O)[C@H](O)C1O,rule0070_6
O=C1C(=CCCO)OC(O)[C@@H]1O,CC=C1OC(O)(CO)[C@H](O)C1=O,O=C1C(=CCCO)OC(O)[C@@H]1O >> CC=C1OC(O)(CO)[C@H](O)C1=O,rule0028_50
CC=C1OC(=O)[C@@](C)(O)C1=O.O,CC(O)=C1OC(O)[C@@](C)(O)C1=O,CC=C1OC(=O)[C@@](C)(O)C1=O.O >> CC(O)=C1OC(O)[C@@](C)(O)C1=O,rule0070_6
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)C1=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)C1=O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)C1=O >> CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)C1=O,rule0061_4
CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O,CC=C1OC(=O)[C@H](OC)C1=O.CCC(C)=C1OC(=O)[C@H](OC)C1=O,CCC=C1OC(=O)[C@H](OC)C1=O.CCC=C1OC(=O)[C@H](OC)C1=O >> CC=C1OC(=O)[C@H](OC)C1=O.CCC(C)=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CCC=C(O)C(=O)[C@@H](O)C(=O)O,CC=C(O)C(=O)[C@](C)(O)C(=O)O,CCC=C(O)C(=O)[C@@H](O)C(=O)O >> CC=C(O)C(=O)[C@](C)(O)C(=O)O,rule0028_51
CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@](C)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@](C)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O,COCCC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O >> COCCC=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC(C)C=C1OC(=O)[C@H](O)C1=O,CC(C)C=C1OC(=O)[C@@](C)(O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CC(C)C=C1OC(=O)[C@@](C)(O)C1=O,rule0028_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O,CO[C@H]1C(=O)OC(=CCCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCCO)C(=O)[C@H]1O >> CO[C@H]1C(=O)OC(=CCCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC(O)=C1OC(=O)[C@H](O)C1=O.CCC(O)=C1OC(=O)[C@H](O)C1=O,CCC(C)C(O)=C1OC(=O)[C@H](O)C1=O.O=C1OC(=CO)C(=O)[C@H]1O,CCC(O)=C1OC(=O)[C@H](O)C1=O.CCC(O)=C1OC(=O)[C@H](O)C1=O >> CCC(C)C(O)=C1OC(=O)[C@H](O)C1=O.O=C1OC(=CO)C(=O)[C@H]1O,rule0126_2
CCC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@@](C)(O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@@](C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O,CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.CCC(C)C=C1OC(=O)[C@H](O)C1=O >> CC(C)C(C)C=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,CC=C1OC(=O)[C@](O)(CC)C1=O.CCC(C)=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> CC=C1OC(=O)[C@](O)(CC)C1=O.CCC(C)=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@](O)(CCC)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@](O)(CCC)C1=O,rule0028_51
CC(O)C=C1OC(=O)[C@H](O)C1O,CC(CO)=C1OC(=O)[C@H](O)C1O,CC(O)C=C1OC(=O)[C@H](O)C1O >> CC(CO)=C1OC(=O)[C@H](O)C1O,rule0028_51
CCC(O)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(OC)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(OC)=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC(O)C=C1OC(O)[C@H](O)C1=O.CC(O)C=C1OC(O)[C@H](O)C1=O,CC(O)C=C1OC(O)[C@@](C)(O)C1=O.O=C1C(=CCO)OC(O)[C@@H]1O,CC(O)C=C1OC(O)[C@H](O)C1=O.CC(O)C=C1OC(O)[C@H](O)C1=O >> CC(O)C=C1OC(O)[C@@](C)(O)C1=O.O=C1C(=CCO)OC(O)[C@@H]1O,rule0126_2
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@](O)(CC)C1=O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@@](CC)(OC(C)=O)C1=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@@](CC)(OC(C)=O)C1=O,rule0062_19
CCCC1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)CC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC1OC(=O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)CC1OC(=O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C(O)C(=O)[C@@H](O)C(=O)O,CC1C=C(O)C(O)[C@H](C(=O)O)O1,CCC=C(O)C(=O)[C@@H](O)C(=O)O >> CC1C=C(O)C(O)[C@H](C(=O)O)O1,rule0169_1
CCC1OC12OC(=O)[C@H](O)C2=O.CCC1OC12OC(=O)[C@H](O)C2=O,CC1OC12OC(=O)[C@H](O)C2=O.CCCC1OC12OC(=O)[C@H](O)C2=O,CCC1OC12OC(=O)[C@H](O)C2=O.CCC1OC12OC(=O)[C@H](O)C2=O >> CC1OC12OC(=O)[C@H](O)C2=O.CCCC1OC12OC(=O)[C@H](O)C2=O,rule0126_2
CCC(O)=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1OC(O)[C@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O,C=C1OC(=O)[C@](O)(CC)C1=O.CCC(CC)=C1OC(=O)[C@](O)(CC)C1=O,CCC=C1OC(=O)[C@](O)(CC)C1=O.CCC=C1OC(=O)[C@](O)(CC)C1=O >> C=C1OC(=O)[C@](O)(CC)C1=O.CCC(CC)=C1OC(=O)[C@](O)(CC)C1=O,rule0126_2
CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,CCC(C)=C1OC(=O)[C@H](O)C1=O.CCC(C)=C1OC(=O)[C@H](O)C1=O >> CCC(CC)=C1OC(=O)[C@H](O)C1=O.CCC=C1OC(=O)[C@H](O)C1=O,rule0126_2
CC(O)C=C1OC(O)[C@H](O)C1=O.O=O,CC(=O)C=C1OC(O)[C@H](O)C1=O.OO,CC(O)C=C1OC(O)[C@H](O)C1=O.O=O >> CC(=O)C=C1OC(O)[C@H](O)C1=O.OO,rule0074_18
CCC=C(O)C(=O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C(O)C(=O)[C@](C)(O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C(O)C(=O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C(O)C(=O)[C@](C)(O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C1OC(=CCCO)C(O)[C@H]1O,CC(CO)=C1OC(=O)[C@H](O)C1O,O=C1OC(=CCCO)C(O)[C@H]1O >> CC(CO)=C1OC(=O)[C@H](O)C1O,rule0028_50
CC=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@@](C)(O)C1=O,CC=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CC=C1OC(=O)[C@@](C)(O)C1=O,rule0126_2
CCCCC=C1OC(=O)[C@H](O)C1=O,CCC(CC)=C1OC(=O)[C@H](O)C1=O,CCCCC=C1OC(=O)[C@H](O)C1=O >> CCC(CC)=C1OC(=O)[C@H](O)C1=O,rule0028_51
