SMILES,isStarter,molFormula,molWeight,numHeavyAtoms
CCC(C)[C@@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CCC(C)CCCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(C)(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CC(C)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCC(C)(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(=O)O,False,C14H22N3O5+,312.1554,22
CC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)C(=O)O,False,C14H22N3O5+,312.1554,22
CCC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)CC(=O)O,False,C14H22N3O5+,312.1554,22
CC(CCC(=O)O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCC(C)(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CC(O)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCC(CO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CC(CCO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCC(C)(O)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCC(C)(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CC(O)C(C)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CC(O)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCC(CO)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCC(CO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CC(CCO)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CC(CCO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCC(C)(CC)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)C(C)(CC)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)C(C)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)CC(CC)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)C(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)CC,False,C17H30N3O3+,324.2282,23
CCC(C)CC(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)CC(C(C)CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)CC[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)CC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCC(C)CC[C@]1(C(C)CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CCC(C)CC)C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)CC[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(C)CC)C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)CC[C@H]1C(=O)OC(=CC(CC)NC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(C)CC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(C)CC)C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)CCC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CCC(C)(CCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)C,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CCC(C)C(CC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CCC(CCC)CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CNC(N)=[NH2+])C(C)CCC)C1=O,False,C14H24N3O3+,282.1812,20
CCC(CC(C)C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C(C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CC[C@@]1(CCC(C)C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)[C@@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CCC(C)C)C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC)C1=O,False,C14H24N3O3+,282.1812,20
CCC(C=C1OC(=O)[C@H](CCC(C)C)C1=O)NC(N)=[NH2+],False,C14H24N3O3+,282.1812,20
CCCC(C)C(C=C1OC(=O)[C@H](CC)C1=O)NC(N)=[NH2+],False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CCC(C)CC(C)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CCC(C)CCCCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C)C(C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C)(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(=O)O,False,C15H24N3O5+,326.171,23
CCC(C(=O)O)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)CC(=O)O,False,C15H24N3O5+,326.171,23
CCCC(C)C(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(=O)O,False,C15H24N3O5+,326.171,23
CC(CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)CC(C)C(=O)O,False,C15H24N3O5+,326.171,23
CC(CCCC(=O)O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(C)(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCC(O)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(CO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(C)C(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CC(O)CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CC(CCCO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(C)(O)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(C)(O)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCC(O)C(C)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCC(O)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(CO)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(CO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(C)C(O)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(C)C(O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CC(O)CC(C)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CC(O)CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CC(CCCO)CC[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CC(CCCO)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(C)(CCC)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)(CC)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(CC)C(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)C(CCC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)CC(CCC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)CC(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)CC[C@]1(CCC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)CC[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C)CC[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CCC(C)CCC)C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)CC[C@H]1C(=O)OC(=C(CC)CNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)CC[C@H]1C(=O)OC(=CC(CCC)NC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(C)CC[C@H]1C(=O)OC(=CC(CC)NC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C)CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCCCCC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCCCC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
C=C1OC(=O)[C@H](CC(CC)C(C)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](CC(CC)CCCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)C(=O)O,False,C14H22N3O5+,312.1554,22
CCC(CCC(=O)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)O,False,C13H22N3O4+,284.1605,20
CCC(CCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCC(C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O)C(C)O,False,C13H24N3O4+,286.1761,20
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O)C(C)O,False,C13H24N3O4+,286.1761,20
CCC(CCO)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCC(CCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCC(CC)(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(CC)C(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(CC)C[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCC(CC)C[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC(CC)CC)C1=O,False,C15H26N3O3+,296.1969,21
CCC(CC)C[C@H]1C(=O)OC(=CC(CC)NC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
C=C1OC(=O)[C@H](CC(CC)(CCC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CC)C(CC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CCC)C(C)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CCC)CCCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(CC)[C@@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C[C@H]1C(=O)OC(=C(C)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)C[C@H]1C(=O)OC(=CC(C)NC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CC)CC(C)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](CC(CC)CCCCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C)(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)C,False,C15H26N3O3+,296.1969,21
CCC(CC(C)C)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(CC)(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(=O)O,False,C15H24N3O5+,326.171,23
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(CC)C(=O)O,False,C15H24N3O5+,326.171,23
CCCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)C(=O)O,False,C15H24N3O5+,326.171,23
CCCC(CCC(=O)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCC(CC(C)C(=O)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCC(CCCC(=O)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(O)(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCC(O)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)O,False,C14H24N3O4+,298.1761,21
CCCC(CCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCC(CC(C)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCC(CCCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(O)(CC)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(O)(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCC(O)C(CC)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCC(O)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O)C(C)O,False,C14H26N3O4+,300.1918,21
CCCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O)C(C)O,False,C14H26N3O4+,300.1918,21
CCCC(CCO)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(CCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCC(CC(C)O)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCC(CC(C)O)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCC(CCCO)C[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCC(CCCO)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(CC)(CCC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(CC)(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(CC)C(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C(C)CC,False,C16H28N3O3+,310.2125,22
CCCC(CC)C(CCC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(CC)C(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)C[C@]1(CCC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(CC)C[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)C[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC(CC)CCC)C1=O,False,C17H30N3O3+,324.2282,23
CCCC(CC)C[C@H]1C(=O)OC(=C(CC)CNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)C[C@H]1C(=O)OC(=CC(CCC)NC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCC(CC)C[C@H]1C(=O)OC(=CC(CC)NC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C)CC(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCCCCCC(CC)C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C17H30N3O3+,324.2282,23
CCC(C(C)C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CCC)C(C)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CC)CC(C)CNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CC)CCCCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
C=C1OC(=O)[C@H](C(CCC)CCCNC(N)=[NH2+])C1=O,False,C13H22N3O3+,268.1656,19
CCCC(C(C)C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(C(C)C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCC(CC(C)C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCC(CCCC(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCCC(CCC(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H22N3O5+,312.1554,22
CCCC(C(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCC(CC(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCC(CCCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCCC(CCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C13H22N3O4+,284.1605,20
CCCC(C(C)O)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCCC(C(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCC(CC(C)O)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCC(CC(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCC(CCCO)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCC(CCCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCCC(CCO)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C13H24N3O4+,286.1761,20
CCCC(CCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C13H24N3O4+,286.1761,20
CCCC(CC)(CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(CC)(CCC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(C(C)CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C)C(CCC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)[C@]1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(CC)[C@]1(CCC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(CC)[C@H]1C(=O)OC(=C(CC)CNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C(CC)CCC)C1=O,False,C16H28N3O3+,310.2125,22
CCCC(CC)[C@H]1C(=O)OC(=CC(CC)NC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C=C1OC(=O)[C@H](C(CC)CCC)C1=O)NC(N)=[NH2+],False,C16H28N3O3+,310.2125,22
C=C1OC(=O)[C@H](C(CCC)C(CC)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CCC)CC(C)CNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
C=C1OC(=O)[C@H](C(CCC)CCCCNC(N)=[NH2+])C1=O,False,C14H24N3O3+,282.1812,20
CCCC(CC(C)C)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H26N3O3+,296.1969,21
CCCC(C(CC)C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(CC(C)C(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(CCCC(=O)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C15H24N3O5+,326.171,23
CCCC(C(O)CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(CC(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(CCCO)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C14H24N3O4+,298.1761,21
CCCC(C(O)CC)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(C(O)CC)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(CC(C)O)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
CCCC(CC(C)O)[C@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C14H26N3O4+,300.1918,21
CCCC(CCCO)[C@@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C14H26N3O4+,300.1918,21
