reactants,products,reactionString,ruleName
CC1OC12OC(=O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1OC12OC(=O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0068_1
O=C(O)CC=C1OC(=O)CC1=O,O=C1CC(=O)C(=C2CC(O)O2)O1,O=C(O)CC=C1OC(=O)CC1=O >> O=C1CC(=O)C(=C2CC(O)O2)O1,rule0169_1
CC=C(O)C(=O)CC(=O)O,CC=C(O)C1(O)CC(=O)O1,CC=C(O)C(=O)CC(=O)O >> CC=C(O)C1(O)CC(=O)O1,rule0063_1
CCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(O)=C1OC(=O)CC1=O.CC(O)=C1OC(=O)CC1=O,CC(O)=C1OC(=O)C(C)C1=O.O=C1CC(=O)C(=CO)O1,CC(O)=C1OC(=O)CC1=O.CC(O)=C1OC(=O)CC1=O >> CC(O)=C1OC(=O)C(C)C1=O.O=C1CC(=O)C(=CO)O1,rule0126_2
CC(O)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(O)C(=CCO)O1,COCC=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(O)C(=CCO)O1 >> COCC=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC(O)=C1OC(=O)CC1O.CC(O)=C1OC(=O)CC1O,CCC(O)=C1OC(=O)CC1O.O=C1CC(O)C(=CO)O1,CC(O)=C1OC(=O)CC1O.CC(O)=C1OC(=O)CC1O >> CCC(O)=C1OC(=O)CC1O.O=C1CC(O)C(=CO)O1,rule0126_2
O=C(O)CC=C1OC(=O)CC1=O,C=C1OC(=O)C(CC(=O)O)C1=O,O=C(O)CC=C1OC(=O)CC1=O >> C=C1OC(=O)C(CC(=O)O)C1=O,rule0028_46
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(O)C(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)CC1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(O)C(=CCO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)CC1O,rule0002_153
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC=C1OC(=O)CC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC=C1OC(=O)CC1=O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC=C1OC(=O)CC1=O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC=C1OC(=O)CC1=O.O=O,rule0005_60
CC(O)=C1OC(O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1(O)OC12OC(O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(O)=C1OC(O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1(O)OC12OC(O)CC2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=CCC(O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=CCC(O)O)O1,rule0003_173
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(=O)C(=CCO)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(=O)C(=CCO)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1=O,rule0467_8
CC=C(O)C(=O)CC(=O)O,CC=C(O)C(C)=O.O=C=O,CC=C(O)C(=O)CC(=O)O >> CC=C(O)C(C)=O.O=C=O,rule0024_44
CC(O)=C1OC(=O)CC1O,CC1C(=O)OC(=CO)C1O,CC(O)=C1OC(=O)CC1O >> CC1C(=O)OC(=CO)C1O,rule0028_51
O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.O=C1OC(=CCO)C(=O)C1CO,O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.O=C1OC(=CCO)C(=O)C1CO,rule0126_2
CC=C(O)C(=O)CC(=O)O.O,CC(O)C(O)C(=O)CC(=O)O,CC=C(O)C(=O)CC(=O)O.O >> CC(O)C(O)C(=O)CC(=O)O,rule0020_19
CCC=C1OC(=O)CC1=O.O=C=O,CC(C=C1OC(=O)CC1=O)C(=O)O,CCC=C1OC(=O)CC1=O.O=C=O >> CC(C=C1OC(=O)CC1=O)C(=O)O,rule0023_20
CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C(O)C(=O)COC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C(O)C(=O)COC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCC=C1OC(=O)CC1=O.CCC=C1OC(=O)CC1=O,C=C1OC(=O)CC1=O.CCC(C)C=C1OC(=O)CC1=O,CCC=C1OC(=O)CC1=O.CCC=C1OC(=O)CC1=O >> C=C1OC(=O)CC1=O.CCC(C)C=C1OC(=O)CC1=O,rule0126_2
O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.C=O,O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.C=O,rule0053_20
O=C(O)CC=C1OC(=O)CC1=O,O=C1OC2=CCC(O)OC1C2=O,O=C(O)CC=C1OC(=O)CC1=O >> O=C1OC2=CCC(O)OC1C2=O,rule0169_1
CC=C(O)C(=O)CC(=O)O.N.OO,CC=C(O)C(=O)CC(N)O.O.O=O,CC=C(O)C(=O)CC(=O)O.N.OO >> CC=C(O)C(=O)CC(N)O.O.O=O,rule0091_12
O=C(O)CC=C1OC(=O)CC1=O,CC=C1OC(=O)CC1=O.O=C=O,O=C(O)CC=C1OC(=O)CC1=O >> CC=C1OC(=O)CC1=O.O=C=O,rule0024_52
Cl.O=C(O)CC=C1OC(=O)CC1=O,O.O=C(Cl)CC=C1OC(=O)CC1=O,Cl.O=C(O)CC=C1OC(=O)CC1=O >> O.O=C(Cl)CC=C1OC(=O)CC1=O,rule0183_6
CC(O)=C1OC(=O)CC1=O.O,O=C1CC(O)OC1=C(O)CO,CC(O)=C1OC(=O)CC1=O.O >> O=C1CC(O)OC1=C(O)CO,rule0070_6
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(O)OC1=CCO,COCC=C1OC(O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(O)OC1=CCO >> COCC=C1OC(O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC=C1OC(=O)CC1=O.CCC=C1OC(=O)CC1=O,CC=C1OC(=O)CC1=O.CCC=C1OC(=O)C(C)C1=O,CCC=C1OC(=O)CC1=O.CCC=C1OC(=O)CC1=O >> CC=C1OC(=O)CC1=O.CCC=C1OC(=O)C(C)C1=O,rule0126_2
O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.O=C1CC(=O)C(=C(CO)CO)O1,O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.O=C1CC(=O)C(=C(CO)CO)O1,rule0126_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC=C1OC(=O)CC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1OC(=O)CC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC=C1OC(=O)CC1=O,rule0025_35
O=C1CC(O)OC1=CCO.O=O,O=CC=C1OC(O)CC1=O.OO,O=C1CC(O)OC1=CCO.O=O >> O=CC=C1OC(O)CC1=O.OO,rule0074_18
O=C(O)CC=C1OC(=O)CC1=O.OO,O.O=CCC=C1OC(=O)CC1=O.O=O,O=C(O)CC=C1OC(=O)CC1=O.OO >> O.O=CCC=C1OC(=O)CC1=O.O=O,rule0147_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(O)C(=CCO)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(O)C(=CCO)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1O,rule0467_8
CCC1(O)OC(=O)CC1=O.O,O=C1CC(O)OC1(O)CCO,CCC1(O)OC(=O)CC1=O.O >> O=C1CC(O)OC1(O)CCO,rule0070_6
CC=C(O)C(=O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)CC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C(O)C(=O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C(O)C(=O)CC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(C(=O)O)=C1OC(=O)CC1=O,O.O=C1CC(=O)C(=C2CC2=O)O1,CC(C(=O)O)=C1OC(=O)CC1=O >> O.O=C1CC(=O)C(=C2CC2=O)O1,rule0245_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CCO)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC(O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CCO)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC(O)O)O1,rule0004_13
CC=C(O)C(=O)CC(=O)O,CC(CC(=O)O)=C(O)C=O,CC=C(O)C(=O)CC(=O)O >> CC(CC(=O)O)=C(O)C=O,rule0028_46
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC1(O)OC(=O)CC1=O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC1(OC(C)=O)OC(=O)CC1=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC1(O)OC(=O)CC1=O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC1(OC(C)=O)OC(=O)CC1=O,rule0062_19
CC(O)=C1OC(=O)CC1O.CC(O)=C1OC(=O)CC1O,CC(O)=C1OC(=O)CC1(C)O.O=C1CC(O)C(=CO)O1,CC(O)=C1OC(=O)CC1O.CC(O)=C1OC(=O)CC1O >> CC(O)=C1OC(=O)CC1(C)O.O=C1CC(O)C(=CO)O1,rule0126_2
O=C(O)CC=C1OC(=O)CC1=O.O=O,O.O=C=O.O=CC=C1OC(=O)CC1=O,O=C(O)CC=C1OC(=O)CC1=O.O=O >> O.O=C=O.O=CC=C1OC(=O)CC1=O,rule0352_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(O)OC1=CCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)OC1=C(O)CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(O)OC1=CCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)OC1=C(O)CO,rule0004_13
O=C1CC(O)C(=CCO)O1.O=O,O=CC=C1OC(=O)CC1O.OO,O=C1CC(O)C(=CCO)O1.O=O >> O=CC=C1OC(=O)CC1O.OO,rule0074_18
O=C1CC(O)OC1=CCO.O=C1CC(O)OC1=CCO,C=C1OC(O)CC1=O.O=C1CC(O)OC1=C(CO)CO,O=C1CC(O)OC1=CCO.O=C1CC(O)OC1=CCO >> C=C1OC(O)CC1=O.O=C1CC(O)OC1=C(CO)CO,rule0126_2
CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)C(O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)C(O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_164
CC=C(O)C(=O)CC(=O)O,O=C(CC(O)O)C1=CCO1,CC=C(O)C(=O)CC(=O)O >> O=C(CC(O)O)C1=CCO1,rule0169_1
CCC1(O)OC(=O)CC1=O.O,CC(O)C1(O)OC(O)CC1=O,CCC1(O)OC(=O)CC1=O.O >> CC(O)C1(O)OC(O)CC1=O,rule0070_6
CC=C1OC(=O)C(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)C(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)C(CO)C1=O,O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)C(CO)C1=O,rule0028_50
O=C1CC(O)C(=CCO)O1,CC=C1OC(=O)CC1=O.O,O=C1CC(O)C(=CCO)O1 >> CC=C1OC(=O)CC1=O.O,rule0071_5
CC=C(O)C(=O)CC(=O)O,CCC(=O)C(O)=CC(=O)O,CC=C(O)C(=O)CC(=O)O >> CCC(=O)C(O)=CC(=O)O,rule0449_1
CCC=C1OC(=O)CC1=O.O,O=C1CC(O)OC1=CCCO,CCC=C1OC(=O)CC1=O.O >> O=C1CC(O)OC1=CCCO,rule0070_6
CC=C(O)C(=O)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)C(N)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)C(N)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC=C(O)C(=O)CC(=O)O,CC=C1OC(C(O)O)C1=O,CC=C(O)C(=O)CC(=O)O >> CC=C1OC(C(O)O)C1=O,rule0169_1
CC=C1OC(=O)C(C)C1=O.O=C=O,CC1C(=O)OC(=CCC(=O)O)C1=O,CC=C1OC(=O)C(C)C1=O.O=C=O >> CC1C(=O)OC(=CCC(=O)O)C1=O,rule0023_20
CC(C(=O)O)=C1OC(=O)CC1=O.CC(C(=O)O)=C1OC(=O)CC1=O,CCC(C(=O)O)=C1OC(=O)CC1=O.O=C(O)C=C1OC(=O)CC1=O,CC(C(=O)O)=C1OC(=O)CC1=O.CC(C(=O)O)=C1OC(=O)CC1=O >> CCC(C(=O)O)=C1OC(=O)CC1=O.O=C(O)C=C1OC(=O)CC1=O,rule0126_1
CC(C(=O)O)=C1OC(=O)CC1=O.OO,CC(C=O)=C1OC(=O)CC1=O.O.O=O,CC(C(=O)O)=C1OC(=O)CC1=O.OO >> CC(C=O)=C1OC(=O)CC1=O.O.O=O,rule0147_2
